timestamp outflow inflow risedrop level
1596967200 0 28900 5 173.28
1596967260 0 29000 5 173.28
1596970800 0 29000 5 173.3
1596974400 0 29200 5 173.37
1596978000 0 29400 5 173.47
1596981600 0 29600 5 173.52
1596985200 0 29700 5 173.57
1596988800 0 30100 5 173.7
1596992400 0 30100 5 173.73
1596996000 0 30300 5 173.81
1596999600 0 30300 6 173.81
1597003200 0 30300 6 173.81
1597006800 0 30300 4 173.8
1597010400 0 30200 4 173.77
1597014000 0 29600 4 173.74
1597014000 0 30200 4 173.74
1597017600 0 29100 4 173.7
1597019340 0 29300 4 173.68
1597021200 0 28900 4 173.61
1597024800 0 28700 4 173.53
1597028400 0 28500 4 173.46
1597032000 0 28200 4 173.36
1597035600 0 27800 4 173.22
1597039200 0 27300 4 173.04
1597042800 0 26800 4 172.86
1597046400 0 26400 4 172.69
1597050000 0 26000 4 172.54
1597053600 0 25600 4 172.41
1597057200 0 25200 4 172.25
1597060800 0 24900 4 172.14
1597064400 0 24500 4 172.01
1597068000 0 24200 4 171.9
1597071600 0 24000 4 171.82
1597075200 0 23800 4 171.74
1597078800 0 23500 4 171.64
1597082400 0 23300 4 171.56
1597086000 0 23100 4 171.48
1597089600 0 22900 4 171.41
1597093200 0 22700 4 171.34
1597096800 0 22600 4 171.29
1597100400 0 22400 4 171.21
1597104000 0 22300 4 171.18
1597107600 0 22200 4 171.14
1597111200 0 22000 4 171.05
1597111920 0 22800 4 171.03
1597114800 0 22700 4 170.99
1597118400 0 22500 4 170.89
1597122000 0 22300 4 170.78
1597125600 0 22100 4 170.69
1597129200 0 21800 4 170.56
1597132800 0 21500 4 170.42
1597136400 0 21300 4 170.32
1597140000 0 21000 4 170.2
1597143600 0 20900 4 170.17
1597147200 0 20800 4 170.11
1597150800 0 20800 4 170.09
1597154400 0 20800 5 170.11
1597158000 0 20900 5 170.15
1597158000 0 21100 5 170.15
1597161600 0 21100 4 170.14
1597165200 0 21200 5 170.17
1597168800 0 21300 5 170.22
1597172400 0 21400 5 170.25
1597176000 0 21500 5 170.29
1597179600 0 21800 5 170.38
1597183200 0 22000 5 170.43
1597186800 0 22200 5 170.5
1597190400 0 22200 5 170.51
1597194000 0 22400 5 170.58
1597194840 0 22800 5 170.6
1597197600 0 22600 5 170.66
1597201200 0 22900 5 170.74
1597204800 0 23100 5 170.8
1597208400 0 23400 5 170.92
1597212000 0 23700 5 171.03
1597215600 0 24200 5 171.21
1597219200 0 24700 5 171.37
1597222800 0 25200 5 171.55
1597226400 0 25700 5 171.76
1597230000 0 26400 5 172.01
1597233600 0 27200 5 172.29
1597237200 0 28100 5 172.61
1597240800 0 28900 5 172.9
1597244400 0 29700 5 173.2
1597248000 0 30700 5 173.54
1597251600 0 31300 5 173.77
1597255200 0 32100 5 174.04
1597258800 0 32800 5 174.28
1597262400 0 33300 5 174.46
1597266000 0 33800 5 174.68
1597269600 0 34300 5 174.85
1597273200 0 34700 5 175.01
1597276800 0 35100 5 175.16
1597280400 0 35500 5 175.3
1597284000 0 35800 5 175.42
1597287600 0 36100 5 175.54
1597291200 0 36500 5 175.69
1597294800 0 37100 5 175.91
1597298400 0 37000 5 176.01
1597302000 0 37700 5 176.27
1597305600 0 38200 5 176.46
1597309200 0 38900 5 176.71
1597312800 0 39500 5 176.93
1597316400 0 40100 5 177.16
1597320000 0 40900 5 177.45
1597323600 0 42600 5 177.75
1597327200 0 43500 5 178.06
1597330800 0 44400 5 178.38
1597334400 0 45400 5 178.71
1597338000 0 46500 5 179.1
1597341600 0 47600 5 179.48
1597345200 0 48700 5 179.89
1597348800 0 49800 5 180.29
1597352400 0 50900 5 180.66
1597356000 0 51900 5 180.99
1597359600 0 52800 5 181.35
1597363200 0 53500 5 181.63
1597366800 0 54300 5 181.94
1597370400 0 55300 5 182.29
1597374000 0 56100 5 182.56
1597377600 0 56800 5 182.79
1597381200 0 57700 5 183.11
1597384800 0 58200 5 183.28
1597388400 0 58500 5 183.47
1597392000 0 58900 5 183.63
1597395600 0 59100 5 183.69
1597399200 0 59300 5 183.79
1597402800 0 59400 5 183.81
1597406400 0 59200 5 183.84
1597410000 0 58900 4 183.82
1597410000 0 59300 4 183.82
1597413600 0 58200 5 183.83
1597417200 0 58000 4 183.77
1597420800 0 58200 5 183.82
1597424400 0 57600 4 183.67
1597428000 0 57300 4 183.59
1597431600 0 57000 4 183.51
1597435200 0 56400 4 183.37
1597438800 0 54800 4 183.27
1597442400 0 54700 4 183.18
1597442400 0 54900 4 183.18
1597446000 0 54300 4 183.05
1597449600 0 54000 4 182.96
1597453200 0 53600 4 182.83
1597456800 0 53400 4 182.75
1597460400 0 52700 4 182.54
1597464000 0 52400 4 182.45
1597467600 0 52100 4 182.33
1597471200 0 51700 4 182.22
1597474800 0 51400 4 182.1
1597478400 0 51100 0 182
1597482000 0 50700 4 181.9
1597485600 0 50300 4 181.74
1597489200 0 50000 4 181.64
1597492800 0 49700 4 181.55
1597496400 0 49200 4 181.44
1597500000 0 48700 4 181.29
1597503600 0 48700 4 181.27
1597507200 0 48100 4 181.11
1597510800 0 47900 4 181.05
1597514400 0 47700 4 180.98
1597518000 0 47500 4 180.89
1597521600 0 47200 4 180.79
1597525200 0 47000 4 180.73
1597528800 0 46800 4 180.63
1597532400 0 46600 4 180.57
1597536000 0 46400 4 180.52
1597539600 0 46400 4 180.51
1597543200 0 46600 4 180.43
1597546800 0 46400 4 180.36
1597550400 0 46400 5 180.39
1597554000 0 46400 4 180.38
1597557600 0 46500 5 180.42
1597561200 0 46400 4 180.36
1597564800 0 46300 4 180.35
1597568400 0 46500 5 180.41
1597572000 0 47200 5 180.42
1597575600 0 47100 4 180.41
1597579200 0 47200 5 180.43
1597582800 0 47300 5 180.47
1597586400 0 47300 4 180.45
1597590000 0 47500 5 180.51
1597593600 0 47400 4 180.5
1597597200 0 47400 6 180.5
1597600800 0 47500 5 180.53
1597604400 0 47700 5 180.58
1597608000 0 47700 5 180.59
1597611600 0 47800 5 180.6
1597615200 0 48100 5 180.7
1597618800 0 48300 5 180.76
1597622400 0 48400 5 180.79
1597622400 0 48700 5 180.88
1597626000 0 48700 6 180.88
1597629600 0 49100 5 181.01
1597633200 0 49100 6 181.01
1597636800 0 49600 5 181.17
1597640400 0 49800 5 181.25
1597644000 0 50100 5 181.34
1597644000 0 50400 5 181.44
1597647600 0 50700 5 181.54
1597648320 0 50600 5 181.56
1597651200 0 51000 5 181.62
1597654800 0 51500 5 181.79
1597658400 0 51800 5 181.88
1597662000 0 52400 5 182.07
1597665600 0 52900 5 182.23
1597669200 0 53200 5 182.4
1597672800 0 53700 5 182.57
1597676400 0 54200 5 182.74
1597680000 0 54900 5 182.96
1597683600 0 55500 5 183.19
1597687200 0 56300 5 183.45
1597690800 0 56800 5 183.63
1597694400 0 57500 5 183.88
1597698000 0 58200 5 184.14
1597701600 0 58500 5 184.29
1597705200 0 59300 5 184.59
1597706640 0 59100 5 184.69
1597708800 0 59800 5 184.81
1597712400 0 60400 5 185.02
1597716000 0 60800 5 185.24
1597716000 0 61000 5 185.24
1597719600 0 61400 5 185.49
1597723200 0 61900 5 185.65
1597726800 0 62600 5 185.92
1597730400 0 63100 5 186.05
1597734000 0 63700 5 186.24
1597737600 0 64200 5 186.4
1597741200 0 65000 5 186.69
1597744800 0 65500 5 186.87
1597748400 0 65400 5 187.05
1597748400 0 66100 5 187.05
1597752000 0 65800 5 187.23
1597755600 0 66100 5 187.34
1597759200 0 66600 5 187.55
1597762800 0 66900 5 187.67
1597766400 0 67200 5 187.79
1597770000 0 67700 5 187.98
1597773600 0 67800 5 188.02
1597777200 0 68300 5 188.21
1597780800 0 68700 5 188.4
1597784400 0 69200 5 188.58
1597788000 0 69300 5 188.65
1597788000 0 69500 5 188.71
1597791600 0 69700 5 188.8
1597791600 0 70900 5 188.8
1597795200 0 71100 5 188.94
1597798800 0 71500 5 189.1
1597802400 0 71900 5 189.27
1597806000 0 72400 5 189.44
1597809600 0 72700 5 189.54
1597809600 0 73000 5 189.65
1597813200 0 72700 5 189.73
1597813200 0 73200 5 189.73
1597816800 0 73100 5 189.91
1597820400 0 73400 5 190.07
1597824000 0 73600 5 190.24
1597827600 0 73900 5 190.44
1597831200 0 74000 5 190.54
1597834800 0 74200 5 190.65
1597838400 0 74200 5 190.75
1597842000 0 74300 5 190.85
1597845600 0 74300 5 190.95
1597849200 0 74400 5 191.1
1597852800 0 74400 5 191.2
1597856400 0 74500 5 191.27
1597860000 0 74500 5 191.32
1597863600 0 74500 4 191.3
1597867200 0 74600 5 191.47
1597870800 0 74600 6 191.47
1597874400 0 74600 5 191.49
1597878000 0 74500 5 191.51
1597881600 0 74500 5 191.55
1597885200 0 74500 4 191.54
1597888800 0 74500 5 191.55
1597892400 0 74400 4 191.46
1597892400 0 74600 4 191.46
1597896000 0 74000 5 191.47
1597899600 0 74000 4 191.38
1597903200 0 73900 4 191.32
1597906800 0 73900 4 191.25
1597910400 0 73500 4 191.11
1597914000 0 73300 4 191.03
1597917600 0 73000 4 190.91
1597921200 0 72500 4 190.73
1597924800 0 70700 4 190.67
1597928400 0 69900 4 190.47
1597932000 0 69200 4 190.24
1597935600 0 68700 4 190.08
1597939200 0 67900 4 189.86
1597942800 0 67200 4 189.66
1597946400 0 66500 4 189.44
1597950000 0 65500 4 189.15
1597953600 0 64700 4 188.92
1597957200 0 63000 4 188.62
1597960800 0 62100 4 188.37
1597964400 0 61200 4 188.11
1597968000 0 60300 4 187.85
1597971600 0 58300 4 187.51
1597971600 0 59300 4 187.51
1597975200 0 55400 4 187.24
1597978800 0 54400 4 186.99
1597982400 0 53100 4 186.67
1597986000 0 52100 4 186.39
1597989600 0 50600 4 186
1597993200 0 48900 4 185.5
1597996800 0 47200 4 185.01
1598000400 0 45400 4 184.48
1598004000 0 44200 4 184.09
1598007600 0 43000 4 183.72
1598011200 0 41400 4 183.35
1598014800 0 40400 4 183.03
1598018400 0 39300 4 182.68
1598022000 0 38300 4 182.39
1598025600 0 37400 4 182.09
1598029200 0 36600 4 181.84
1598032800 0 36000 4 181.6
1598036400 0 35300 4 181.36
1598040000 0 34700 4 181.12
1598043600 0 34100 4 180.92
1598047200 0 33500 4 180.74
1598050800 0 33000 4 180.61
1598054400 0 32600 4 180.49
1598054400 0 36300 4 180.49
1598058000 0 36200 4 180.37
1598061600 0 36100 4 180.29
1598065200 0 36000 4 180.2
1598068800 0 35800 4 180.09
1598072400 0 35700 4 179.97
1598076000 0 35600 4 179.9
1598079600 0 35500 4 179.8
