timestamp outflow inflow risedrop level
1595638800 0 41700 4 51.95
1595642400 0 41700 4 51.93
1595646000 0 41700 6 51.93
1595649600 0 41600 4 51.91
1595653200 0 41800 5 51.95
1595656800 0 41300 4 51.83
1595660400 0 40800 4 51.72
1595664000 0 40500 4 51.63
1595664000 0 40800 4 51.63
1595667600 0 40400 4 51.5
1595671200 0 39900 4 51.35
1595674800 0 39300 4 51.17
1595678400 0 39100 4 51.13
1595682000 0 38700 4 51.1
1595682000 0 39000 4 51.1
1595685600 0 38800 5 51.11
1595689200 0 38800 6 51.11
1595692800 0 39000 5 51.17
1595696400 0 39000 5 51.19
1595700000 0 38800 4 51.11
1595703600 0 38500 4 51.02
1595707200 0 38300 4 50.98
1595710800 0 38400 5 51
1595718000 0 38200 4 50.94
1595721600 0 38600 5 51.04
1595725200 0 38800 5 51.09
1595728800 0 38600 4 51.02
1595732400 0 38700 5 51.06
1595736000 0 38600 4 51.03
1595739600 0 38800 5 51.08
1595743200 0 38800 6 51.08
1595746800 0 38800 5 51.09
1595750400 0 39000 5 51.15
1595754000 0 39100 5 51.18
1595757600 0 39000 4 51.16
1595761200 0 39200 5 51.2
1595764800 0 39400 5 51.26
1595768400 0 39200 4 51.22
1595772000 0 39200 6 51.22
1595775600 0 39000 4 51.14
1595779200 0 38900 4 51.12
1595782800 0 39000 5 51.16
1595786400 0 38900 4 51.13
1595790000 0 38800 4 51.09
1595793600 0 38600 4 51.02
1595797200 0 38600 5 51.03
1595800800 0 38500 4 51.01
1595804400 0 38400 4 50.96
1595808000 0 38300 4 50.93
1595811600 0 38400 5 50.95
1595815200 0 38400 5 50.97
1595818800 0 38400 4 50.95
1595822400 0 38200 4 50.89
1595826000 0 38000 4 50.84
1595829600 0 38300 5 50.93
1595833200 0 38500 5 50.99
1595836800 0 38600 5 51.04
1595840400 0 38800 5 51.08
1595844000 0 39100 5 51.17
1595847600 0 39300 5 51.24
1595851200 0 39200 4 51.22
1595854800 0 39000 4 51.15
1595858400 0 38800 4 51.08
1595862000 0 38800 5 51.09
1595865600 0 38900 5 51.13
1595869200 0 39100 5 51.19
1595872800 0 39000 4 51.15
1595876400 0 39000 4 51.14
1595880000 0 38800 4 51.09
1595883600 0 38800 6 51.09
1595887200 0 38700 4 51.05
1595890800 0 38700 5 51.07
1595894400 0 38600 4 51.04
1595898000 0 38500 4 51.01
1595901600 0 38800 5 51.1
1595905200 0 39000 5 51.15
1595908800 0 38900 4 51.12
1595912400 0 39000 5 51.15
1595912400 0 39700 5 51.15
1595916000 0 40000 5 51.23
1595919600 0 40300 5 51.34
1595923200 0 40300 5 51.35
1595926800 0 40600 5 51.42
1595930400 0 40600 5 51.43
1595934000 0 40600 4 51.42
1595937600 0 40700 5 51.45
1595941200 0 40700 5 51.46
1595944800 0 40700 4 51.44
1595948400 0 40800 5 51.47
1595952000 0 41000 5 51.54
1595955600 0 41000 4 51.53
1595959200 0 40900 4 51.5
1595962800 0 41000 5 51.52
1595966400 0 41100 5 51.56
1595970000 0 41000 4 51.53
1595973600 0 41000 5 51.54
1595977200 0 40900 4 51.49
1595980800 0 40800 4 51.48
1595982300 0 40400 5 51.47
1595984400 0 40900 5 51.5
1595988000 0 40800 4 51.47
1595991600 0 40800 6 51.47
1595995200 0 40800 5 51.48
1595998800 0 40800 4 51.47
1596002400 0 40800 6 51.47
1596006000 0 40800 5 51.48
1596009600 0 40700 4 51.46
1596013200 0 40800 5 51.47
1596016800 0 40800 6 51.47
1596020400 0 40900 5 51.49
1596024000 0 40700 4 51.46
1596027600 0 40800 5 51.48
1596031200 0 40900 5 51.49
1596034800 0 41100 5 51.56
1596038400 0 41200 5 51.59
1596042000 0 41000 4 51.52
1596045600 0 40900 4 51.5
1596049200 0 40900 4 51.49
1596052800 0 40700 4 51.46
1596056400 0 40900 5 51.51
1596060000 0 40900 4 51.49
1596063600 0 41000 5 51.53
1596067200 0 40900 4 51.51
1596070800 0 41000 5 51.53
1596074400 0 40900 4 51.51
1596078000 0 41000 5 51.54
1596081600 0 41200 5 51.58
1596085200 0 41100 4 51.56
1596088800 0 41000 4 51.54
1596092400 0 41000 4 51.53
1596096000 0 41100 5 51.55
1596099600 0 40900 4 51.5
1596103200 0 41100 5 51.57
1596106800 0 41200 5 51.59
1596110400 0 40300 4 51.47
1596114000 0 40100 4 51.42
1596117600 0 40200 5 51.44
1596121200 0 40000 4 51.39
1596124800 0 39500 4 51.24
1596128400 0 39600 5 51.28
1596132000 0 39600 4 51.27
1596135600 0 39300 4 51.2
1596139200 0 39300 4 51.19
1596142800 0 39200 4 51.17
1596146400 0 39200 5 51.18
1596150000 0 39200 4 51.17
1596153600 0 39100 4 51.15
1596155220 0 38800 4 51.1
1596157200 0 38800 4 51.05
1596160800 0 39000 5 51.11
1596164400 0 39000 4 51.1
1596168000 0 38900 4 51.08
1596171600 0 39000 5 51.1
1596175200 0 39000 5 51.11
1596178800 0 39100 5 51.13
1596182400 0 39200 5 51.16
1596186000 0 39100 4 51.15
1596189600 0 39000 4 51.12
1596193200 0 39100 5 51.13
1596196800 0 39000 4 51.11
1596200400 0 38900 4 51.08
1596204000 0 38900 5 51.09
1596207600 0 38700 4 51.04
1596211200 0 38700 6 51.04
1596214800 0 38800 5 51.06
1596218400 0 38900 5 51.09
1596222000 0 39000 5 51.1
1596225600 0 39000 5 51.12
1596229200 0 38900 4 51.09
1596232800 0 37900 4 50.77
1596236400 0 36400 4 50.6
1596236400 0 37300 4 50.6
1596240000 0 36000 4 50.5
1596243600 0 35800 4 50.43
1596247200 0 35600 4 50.38
1596250800 0 35400 4 50.31
1596254400 0 35500 5 50.34
1596258000 0 35400 4 50.3
1596261600 0 35400 4 50.29
1596265200 0 35300 4 50.27
1596268800 0 35200 4 50.22
1596272400 0 34900 4 50.14
1596283200 0 35100 5 50.19
1596283200 0 35900 5 50.19
1596286800 0 37000 5 50.49
1596290400 0 37600 5 50.66
1596294000 0 37800 5 50.7
1596297600 0 38000 5 50.75
1596301200 0 38200 5 50.81
1596304800 0 38200 5 50.82
1596308400 0 38400 5 50.87
1596312000 0 38300 4 50.85
1596315600 0 38400 5 50.87
1596319200 0 38500 5 50.89
1596322800 0 38500 6 50.89
1596326400 0 39000 6 50.89
1596330000 0 38900 4 50.88
1596333600 0 38900 6 50.88
1596337200 0 38800 4 50.86
1596340800 0 39200 5 50.95
1596344400 0 39400 5 50.99
1596348000 0 39300 4 50.98
1596351600 0 39400 5 50.99
1596355200 0 39100 4 50.94
1596358800 0 39100 4 50.93
1596362400 0 39400 5 50.99
1596366000 0 39300 4 50.97
1596369600 0 39300 5 50.98
1596373200 0 39400 5 50.99
1596376800 0 39500 5 51.04
1596380400 0 39400 4 51.01
1596384000 0 39500 5 51.02
1596387600 0 39400 4 50.99
1596391200 0 39400 5 51
1596394800 0 39400 4 50.99
1596398400 0 39400 5 51
1596402000 0 38900 4 50.87
1596405600 0 38200 4 50.71
1596409200 0 36800 4 50.54
1596409200 0 37500 4 50.54
1596412800 0 36200 4 50.38
1596416400 0 35400 4 50.12
1596420000 0 35100 4 50.03
1596423600 0 35000 4 50.01
1596427200 0 35100 5 50.04
1596430800 0 35200 5 50.05
1596434400 0 35300 5 50.1
1596438000 0 35300 6 50.1
1596441600 0 35300 4 50.08
1596445200 0 35300 5 50.1
1596448800 0 35400 5 50.11
1596452400 0 35300 4 50.09
1596456000 0 35300 6 50.09
1596459600 0 35300 4 50.08
1596463200 0 35200 4 50.06
1596466800 0 35200 4 50.05
1596470400 0 35100 4 50.02
1596474000 0 35000 4 50.01
1596477600 0 34800 4 49.94
1596481200 0 35000 5 50.01
1596484800 0 35100 5 50.02
1596488400 0 35000 4 50.01
1596492000 0 35000 4 49.99
1596495600 0 34900 4 49.98
1596499200 0 34600 4 49.87
1596502800 0 34500 4 49.83
1596506400 0 34600 5 49.87
1596510000 0 34900 5 49.97
1596513600 0 35000 5 49.99
1596517200 0 34800 4 49.94
1596520800 0 34700 4 49.9
1596524400 0 34700 5 49.92
1596528000 0 34700 6 49.92
1596531600 0 34800 5 49.93
1596538800 0 34900 5 49.96
1596542400 0 35000 5 49.99
1596546000 0 35000 5 50
1596549600 0 34900 4 49.96
1596553200 0 34900 5 49.98
1596556800 0 34900 4 49.96
1596560400 0 34800 4 49.95
1596564000 0 34900 5 49.97
1596567600 0 34800 4 49.94
1596571200 0 34900 5 49.96
1596574800 0 34900 6 49.96
1596578400 0 34900 5 49.98
1596582000 0 34900 4 49.96
1596585600 0 34900 6 49.96
1596589200 0 34800 4 49.93
1596592800 0 34800 5 49.94
1596596400 0 34800 5 49.95
1596600000 0 35100 5 50.02
1596603600 0 35200 5 50.06
1596607200 0 34600 4 49.86
1596610800 0 34100 4 49.71
1596614400 0 33900 4 49.65
1596618000 0 33800 4 49.62
1596621600 0 34000 5 49.68
1596625200 0 33800 4 49.63
1596628800 0 33900 5 49.65
1596632400 0 33700 4 49.6
1596636000 0 33700 4 49.58
1596639600 0 33600 4 49.56
1596643200 0 33700 5 49.59
1596646800 0 33600 4 49.55
1596650400 0 33600 6 49.55
1596654000 0 33400 4 49.51
1596657600 0 33400 6 49.51
1596661200 0 33400 6 49.51
1596664800 0 33600 5 49.57
1596668400 0 33700 5 49.58
1596672000 0 33500 4 49.53
1596675600 0 33300 4 49.48
1596679200 0 33400 5 49.49
1596682800 0 33400 6 49.49
1596686400 0 33300 4 49.46
1596690000 0 33500 5 49.52
1596693600 0 33500 5 49.54
1596697200 0 33600 5 49.56
1596700800 0 33600 5 49.57
1596704400 0 33800 5 49.62
1596708000 0 33600 4 49.57
1596711600 0 33600 6 49.57
1596715200 0 33500 4 49.54
1596718800 0 33500 6 49.54
1596722400 0 33700 5 49.58
1596726000 0 33700 6 49.58
1596729600 0 33700 6 49.58
1596733200 0 33700 6 49.58
1596736800 0 33700 5 49.59
1596740400 0 33800 5 49.61
1596744000 0 33800 5 49.62
1596747600 0 33800 5 49.63
1596751200 0 33600 4 49.55
1596754800 0 33500 4 49.53
1596758400 0 33500 4 49.52
1596759720 0 33500 5 49.52
1596762000 0 33400 4 49.49
1596765600 0 33500 5 49.52
1596769200 0 33400 4 49.51
1596772800 0 33400 6 49.51
1596776400 0 33600 5 49.56
1596780000 0 33600 6 49.56
1596783600 0 33300 4 49.48
1596787200 0 32900 4 49.32
1596790800 0 32600 4 49.23
1596794400 0 32500 4 49.19
1596798000 0 32700 5 49.24
1596801600 0 32700 6 49.24
1596805200 0 32700 6 49.24
1596808800 0 32500 4 49.18
1596812400 0 32400 4 49.14
1596816000 0 32200 4 49.08
1596819600 0 32200 6 49.08
1596823200 0 32300 5 49.12
1596826800 0 32300 6 49.12
1596830400 0 32400 5 49.14
1596834000 0 32400 5 49.16
1596837600 0 32300 4 49.09
1596841200 0 32200 4 49.06
1596844800 0 32200 6 49.06
1596848400 0 32000 4 49.01
1596852000 0 32000 6 49.01
1596855600 0 32100 5 49.03
1596859200 0 32200 5 49.06
1596862800 0 32200 6 49.06
1596866400 0 32300 5 49.09
1596870000 0 32100 4 49.05
1596873600 0 32200 5 49.07
1596877200 0 32200 5 49.08
1596880800 0 32300 5 49.1
1596884400 0 32300 5 49.11
1596888000 0 32300 5 49.12
1596891600 0 32300 4 49.11
1596895200 0 32300 6 49.11
1596898800 0 32300 4 49.09
1596902400 0 32300 5 49.1
1596906000 0 32300 5 49.11
1596909600 0 32300 5 49.12
1596913200 0 32300 4 49.11
1596916800 0 32300 6 49.11
1596920400 0 32300 4 49.1
1596924000 0 32100 4 49.04
1596927600 0 32100 4 49.03
1596931200 0 32100 6 49.03
1596934800 0 32100 4 49.02
1596938400 0 32100 5 49.05
1596942000 0 32400 5 49.13
1596945600 0 32300 4 49.12
1596949200 0 32300 6 49.12
1596952800 0 32300 4 49.11
1596956400 0 32200 4 49.08
1596960000 0 32200 4 49.07
1596963600 0 32300 5 49.12
1596967200 0 32400 5 49.16
1596970800 0 32500 5 49.17
1596974400 0 32500 5 49.18
1596978000 0 32500 6 49.18
1596981600 0 32500 4 49.17
1596985200 0 32500 5 49.18
1596988800 0 32500 4 49.17
1596992400 0 32500 5 49.18
1596996000 0 32400 4 49.14
1596999600 0 32400 6 49.14
1597003200 0 32500 5 49.19
1597006800 0 32600 5 49.2
1597010400 0 32600 6 49.2
1597014000 0 32400 4 49.16
1597017600 0 32300 4 49.12
1597021200 0 32100 4 49.03
1597024800 0 32300 5 49.11
1597028400 0 32400 5 49.15
1597032000 0 32500 5 49.19
1597035600 0 32500 6 49.19
1597039200 0 32500 4 49.17
1597042800 0 32300 4 49.11
1597046400 0 32400 5 49.14
1597050000 0 32400 6 49.14
1597053600 0 32500 5 49.19
1597057200 0 32500 6 49.19
1597060800 0 32500 6 49.19
1597064400 0 32600 5 49.22
1597068000 0 32600 4 49.2
1597071600 0 32500 4 49.19
1597075200 0 32500 6 49.19
1597078800 0 32500 4 49.17
1597082400 0 32400 4 49.13
1597086000 0 32300 4 49.11
1597089600 0 32300 6 49.11
1597093200 0 32400 5 49.13
1597096800 0 32400 6 49.13
1597100400 0 32400 5 49.15
1597104000 0 32300 4 49.1
1597107600 0 32300 6 49.1
1597111200 0 32300 4 49.09
1597114800 0 32200 4 49.08
1597118400 0 32300 5 49.1
1597122000 0 32400 5 49.13
1597125600 0 32400 5 49.15
1597129200 0 32500 5 49.18
1597132800 0 32500 6 49.18
1597136400 0 32600 5 49.2
1597140000 0 32600 5 49.23
1597143600 0 32300 4 49.1
1597147200 0 32400 5 49.14
1597150800 0 33000 5 49.27
1597154400 0 33600 5 49.41
1597158000 0 34100 5 49.55
1597161600 0 34400 5 49.63
1597165200 0 34200 4 49.59
1597168800 0 34200 4 49.58
1597172400 0 34300 5 49.62
1597176000 0 34200 4 49.59
1597179600 0 34400 5 49.63
1597183200 0 34400 5 49.64
1597186800 0 34400 5 49.65
1597190400 0 34600 5 49.7
1597194000 0 34600 4 49.69
1597197600 0 34600 5 49.7
1597201200 0 34800 5 49.76
1597204800 0 34900 5 49.77
1597208400 0 35000 5 49.81
1597212000 0 35200 5 49.86
1597215600 0 35300 5 49.88
1597219200 0 35200 4 49.87
1597222800 0 35600 5 49.97
1597226400 0 35900 5 50.05
1597230000 0 36500 5 50.21
1597233600 0 36600 5 50.25
1597237200 0 36800 5 50.3
1597240800 0 37800 5 50.59
1597244400 0 38300 5 50.72
1597248000 0 38300 5 50.73
1597251600 0 38300 4 50.71
1597255200 0 38500 5 50.79
1597258800 0 38600 5 50.8
1597262400 0 38600 6 50.8
1597266000 0 38600 5 50.81
1597269600 0 38500 4 50.77
1597273200 0 38500 6 50.77
1597276800 0 38500 5 50.79
1597276800 0 39400 5 50.79
1597280400 0 39400 6 50.79
1597284000 0 39800 5 50.87
1597287600 0 40000 5 50.9
1597291200 0 40100 5 50.92
1597294800 0 40200 5 50.94
1597298400 0 40200 5 50.95
1597302000 0 40200 6 50.95
1597305600 0 40300 5 50.97
1597309200 0 40200 4 50.95
1597312800 0 40500 5 51
1597316400 0 40300 4 50.96
1597320000 0 40300 6 50.96
1597323600 0 40700 5 51.04
1597327200 0 41100 5 51.16
1597330800 0 41900 5 51.34
1597334400 0 41700 4 51.29
1597338000 0 42000 5 51.38
1597341600 0 41800 4 51.32
1597345200 0 41700 4 51.31
1597348800 0 41700 6 51.31
1597352400 0 41900 5 51.36
1597356000 0 41900 4 51.34
1597359600 0 41700 4 51.3
1597363200 0 41800 5 51.32
1597364760 0 41600 6 51.31
1597366800 0 41800 5 51.32
1597370400 0 41800 5 51.33
1597374000 0 41900 5 51.36
1597377600 0 42200 5 51.42
1597381200 0 42300 5 51.45
1597384800 0 42300 6 51.45
1597388400 0 42500 5 51.5
1597392000 0 42600 5 51.53
1597395600 0 42500 4 51.5
1597399200 0 42500 5 51.51
1597402800 0 42500 6 51.51
1597406400 0 42300 4 51.45
1597410000 0 42500 5 51.5
1597413600 0 42500 5 51.51
1597417200 0 42500 4 51.5
1597420800 0 42600 5 51.52
1597424400 0 42400 4 51.48
1597428000 0 42200 4 51.43
1597431600 0 42200 4 51.42
1597435200 0 42000 4 51.38
1597438800 0 42200 5 51.43
1597442400 0 42300 5 51.44
1597446000 0 42300 6 51.44
1597449600 0 42100 4 51.41
1597453200 0 42100 4 51.39
1597456800 0 41900 4 51.36
1597460400 0 41900 4 51.35
1597464000 0 41900 6 51.35
1597467600 0 41700 4 51.3
1597471200 0 41800 5 51.33
1597474800 0 41900 5 51.36
1597478400 0 42100 5 51.39
1597482000 0 42200 5 51.43
1597485600 0 42100 4 51.39
1597489200 0 42000 4 51.38
1597492800 0 41900 4 51.34
1597496400 0 41800 4 51.33
1597500000 0 41900 5 51.36
1597503600 0 41900 4 51.35
1597507200 0 41900 4 51.34
1597510800 0 41800 4 51.33
1597514400 0 41800 4 51.32
1597518000 0 41800 5 51.33
1597521600 0 41800 6 51.33
1597525200 0 41900 5 51.36
1597528800 0 41700 4 51.31
1597532400 0 41700 4 51.3
1597536000 0 41500 4 51.25
1597539600 0 41500 4 51.24
1597543200 0 41300 4 51.21
1597546800 0 41300 6 51.21
1597550400 0 41800 5 51.33
1597554000 0 42100 5 51.4
1597557600 0 42200 5 51.43
1597561200 0 42700 5 51.56
1597568400 0 42900 5 51.62
1597572000 0 42900 4 51.61
1597575600 0 43000 5 51.66
1597579200 0 43000 6 51.66
1597582800 0 43000 6 51.66
1597586400 0 43100 5 51.69
1597590000 0 43200 5 51.71
1597593600 0 43200 6 51.71
1597597200 0 43200 6 51.71
1597600800 0 43200 4 51.7
1597604400 0 43100 4 51.69
1597608000 0 43200 5 51.72
1597611600 0 43100 4 51.68
1597615200 0 43300 5 51.73
1597618800 0 43100 4 51.67
1597622400 0 43000 4 51.64
1597626000 0 42900 4 51.63
1597629600 0 42700 4 51.57
1597633200 0 42800 5 51.59
1597636800 0 42900 5 51.63
1597640400 0 43000 5 51.65
1597644000 0 43100 5 51.68
1597647600 0 43200 5 51.72
1597651200 0 43300 4 51.71
1597654800 0 43800 5 51.83
1597655160 0 43900 4 51.82
1597658400 0 44300 5 51.96
1597662000 0 44500 5 52
1597665600 0 44800 5 52.07
1597669200 0 44600 4 52.04
1597672800 0 44700 5 52.05
1597676400 0 44600 4 52.04
1597680000 0 44700 5 52.05
1597683600 0 44700 6 52.05
1597687200 0 44800 5 52.07
1597690800 0 44800 6 52.07
1597694400 0 44800 5 52.08
1597698000 0 44600 4 52.03
1597701600 0 44500 4 52
1597705200 0 44600 5 52.04
1597708800 0 44500 4 51.99
1597712400 0 44800 5 52.08
1597716000 0 44300 4 51.96
1597719600 0 45000 5 52.13
1597723200 0 44800 4 52.08
1597726800 0 44500 4 52.01
1597730400 0 45000 5 52.13
1597734000 0 45500 5 52.29
1597737600 0 45900 5 52.39
1597741200 0 45900 4 52.4
1597741200 0 46600 5 52.4
1597744800 0 46500 4 52.37
1597748400 0 46800 5 52.45
1597752000 0 47500 5 52.62
1597755600 0 47900 5 52.72
1597759200 0 48100 5 52.77
1597762800 0 48200 5 52.8
1597766400 0 48300 5 52.83
1597770000 0 48400 5 52.85
1597773600 0 48400 6 52.85
1597777200 0 48400 6 52.85
1597780800 0 48500 5 52.87
1597784400 0 48400 4 52.84
1597788000 0 48400 5 52.86
1597791600 0 48400 6 52.86
1597795200 0 48600 5 52.9
1597798800 0 48500 4 52.88
1597802400 0 48400 4 52.85
1597806000 0 48500 4 52.83
1597809600 0 48600 5 52.87
1597813200 0 48500 4 52.84
1597816800 0 48500 4 52.83
1597820400 0 48500 6 52.83
1597824000 0 48600 5 52.86
1597827600 0 48500 4 52.84
1597831200 0 48500 5 52.85
1597834800 0 48600 5 52.86
1597838400 0 48800 5 52.91
1597842000 0 49100 5 52.98
1597845600 0 49700 5 53.12
1597849200 0 49900 5 53.17
1597852800 0 49800 4 53.16
1597856400 0 50000 5 53.19
1597860000 0 50100 5 53.22
1597863600 0 49900 4 53.17
1597867200 0 50200 5 53.26
1597870800 0 50200 4 53.24
1597874400 0 50100 4 53.22
1597878000 0 50200 5 53.24
1597881600 0 50200 5 53.25
1597885200 0 50400 5 53.31
1597888800 0 50400 4 53.29
1597892400 0 50600 5 53.36
1597896000 0 50700 5 53.37
1597899600 0 50700 5 53.38
1597903200 0 50600 4 53.34
1597906800 0 50500 4 53.32
1597910400 0 50500 5 53.33
1597914000 0 50600 5 53.36
1597917600 0 50600 6 53.36
1597921200 0 50600 4 53.35
1597924800 0 50600 6 53.35
1597928400 0 50600 6 53.35
1597932000 0 50500 4 53.33
1597935600 0 50600 5 53.34
1597939200 0 50400 4 53.31
1597942800 0 50600 5 53.35
1597946400 0 50500 4 53.32
1597950000 0 50400 4 53.3
1597953600 0 50600 5 53.34
1597957200 0 50500 4 53.33
1597960800 0 50700 5 53.37
1597964400 0 51000 5 53.46
1597968000 0 51000 6 53.46
1597971600 0 51000 6 53.46
1597975200 0 51000 4 53.45
1597978800 0 51000 5 53.46
1597982400 0 51000 6 53.46
1597986000 0 51200 5 53.51
1597989600 0 51100 4 53.47
1597993200 0 51000 4 53.44
1597996800 0 50900 4 53.43
1598000400 0 51000 5 53.45
1598004000 0 51000 6 53.45
1598007600 0 50900 4 53.413
1598011200 0 50800 4 53.4
1598014800 0 50800 6 53.4
1598018400 0 50700 4 53.38
1598022000 0 50600 4 53.35
1598025600 0 50400 4 53.31
1598029200 0 50500 5 53.33
1598032800 0 50300 4 53.27
1598036400 0 50300 6 53.27
1598040000 0 50200 4 53.24
1598043600 0 50100 4 53.22
1598047200 0 50100 6 53.22
1598050800 0 50100 6 53.22
1598054400 0 49900 4 53.18
1598058000 0 49800 4 53.15
1598061600 0 49800 5 53.16
1598065200 0 50200 5 53.24
1598068800 0 50000 4 53.2
1598072400 0 49900 4 53.18
1598076000 0 50000 5 53.2
1598079600 0 49800 4 53.16
1598083200 0 49700 4 53.13
1598086800 0 49500 4 53.08
1598090400 0 49300 5 53.11
1598090400 0 49600 5 53.11
1598097600 0 49000 4 53.07
1598101200 0 49300 5 53.11
1598104800 0 49100 4 53.08
1598108400 0 48900 4 53.05
1598112000 0 48800 4 53.02
1598115600 0 48700 4 53
1598119200 0 48600 4 52.98
1598122800 0 48700 5 52.99
1598126400 0 48600 4 52.98
1598130000 0 48800 5 53.03
1598133600 0 48700 4 52.99
1598137200 0 48700 5 53
1598140800 0 48700 4 52.99
1598144400 0 48600 4 52.98
1598148000 0 48700 5 53
1598151600 0 48900 5 53.04
1598155200 0 49000 5 53.06
1598158800 0 48800 4 53.02
1598162400 0 48800 6 53.02
1598166000 0 48800 5 53.03
1598169600 0 48800 4 53.02
1598173200 0 48800 6 53.02
1598176800 0 49100 5 53.09
1598180400 0 49100 6 53.09
