timestamp chenglingji_outflow chenglingji_inflow chenglingji_risedrop chenglingji_level
1595977200 0 24500 5 34.64
1595980800 0 24800 5 34.68
1595984400 0 24500 4 34.63
1595984520 0 23400 4 34.62
1595988000 0 23700 5 34.65
1595991600 0 23500 4 34.62
1595995200 0 23700 5 34.65
1595998800 0 23600 4 34.63
1596002400 0 23600 6 34.63
1596006000 0 23500 4 34.61
1596009600 0 23500 5 34.62
1596013200 0 23600 5 34.64
1596016800 0 23300 4 34.58
1596020400 0 23300 5 34.59
1596024000 0 23100 4 34.55
1596027600 0 23200 5 34.57
1596031200 0 23300 5 34.59
1596034800 0 23300 4 34.58
1596038400 0 23300 5 34.59
1596042000 0 23300 6 34.59
1596045600 0 23000 4 34.53
1596049200 0 23100 5 34.55
1596052800 0 23200 5 34.56
1596056400 0 23000 4 34.54
1596060000 0 23000 4 34.53
1596063600 0 22700 4 34.49
1596067200 0 22700 6 34.49
1596070800 0 21400 5 34.52
1596070800 0 22900 5 34.52
1596074400 0 21700 4 34.47
1596078000 0 21700 5 34.48
1596081600 0 21800 5 34.49
1596085200 0 21600 4 34.46
1596088800 0 21700 5 34.48
1596092400 0 21800 5 34.49
1596096000 0 21600 4 34.46
1596099600 0 21400 4 34.43
1596103200 0 21700 5 34.47
1596106800 0 21700 6 34.47
1596110400 0 21400 4 34.43
1596114000 0 21100 4 34.38
1596117600 0 21300 5 34.41
1596121200 0 21300 6 34.41
1596124800 0 21100 4 34.38
1596128400 0 21400 5 34.43
1596132000 0 21100 4 34.39
1596135600 0 21300 5 34.41
1596139200 0 20800 4 34.34
1596142800 0 21200 5 34.4
1596146400 0 21000 4 34.37
1596150000 0 21100 5 34.39
1596153600 0 21000 4 34.36
1596157200 0 21000 6 34.36
1596158160 0 20800 4 34.36
1596160800 0 21000 5 34.37
1596164400 0 21000 4 34.36
1596168000 0 21100 5 34.38
1596171600 0 20700 4 34.32
1596175200 0 20800 5 34.34
1596178800 0 20600 4 34.31
1596182400 0 20600 6 34.31
1596186000 0 20600 4 34.3
1596189600 0 20800 5 34.34
1596193200 0 20400 4 34.28
1596196800 0 20800 5 34.33
1596200400 0 20400 4 34.28
1596204000 0 20500 5 34.29
1596207600 0 20600 5 34.3
1596211200 0 20400 4 34.28
1596214800 0 20400 4 34.27
1596218400 0 20100 4 34.22
1596222000 0 20200 5 34.25
1596225600 0 20200 4 34.24
1596229200 0 20200 6 34.24
1596232800 0 20200 5 34.25
1596236400 0 19900 4 34.2
1596240000 0 20200 5 34.25
1596243600 0 20200 6 34.25
1596247200 0 20100 4 34.22
1596250800 0 19900 4 34.2
1596254400 0 19800 4 34.18
1596258000 0 20000 5 34.21
1596261600 0 19800 4 34.18
1596265200 0 19700 4 34.16
1596268800 0 20000 5 34.21
1596272400 0 20100 5 34.22
1596283200 0 19800 5 34.18
1596286800 0 19500 4 34.13
1596290400 0 19400 4 34.11
1596294000 0 19400 5 34.12
1596297600 0 19400 6 34.12
1596301200 0 19200 4 34.09
1596304800 0 19400 5 34.12
1596308400 0 19200 4 34.08
1596312000 0 19500 5 34.13
1596315600 0 19200 4 34.08
1596319200 0 19000 4 34.05
1596322800 0 19000 6 34.05
1596326400 0 19000 5 34.06
1596330000 0 18900 4 34.04
1596333600 0 19200 5 34.09
1596337200 0 18900 4 34.03
1596340800 0 19100 5 34.07
1596344400 0 19200 5 34.09
1596348000 0 18900 4 34.04
1596351600 0 18800 4 34.02
1596355200 0 18800 6 34.02
1596358800 0 18800 6 34.02
1596362400 0 18700 4 34
1596366000 0 18800 5 34.02
1596369600 0 19500 4 33.98
1596373200 0 19400 4 33.96
1596376800 0 19600 5 34
1596380400 0 19800 5 34.03
1596384000 0 19700 4 34.02
1596387600 0 19400 4 33.97
1596391200 0 19600 5 34
1596394800 0 19500 4 33.98
1596398400 0 19600 5 33.99
1596402000 0 19300 4 33.95
1596405600 0 19500 5 33.98
1596409200 0 19400 4 33.96
1596412800 0 19400 5 33.97
1596416400 0 19200 4 33.93
1596420000 0 19400 5 33.96
1596420120 0 20000 4 33.96
1596423600 0 20000 4 33.95
1596427200 0 20000 6 33.95
1596430800 0 19900 4 33.91
1596434400 0 19800 4 33.89
1596438000 0 19900 5 33.93
1596441600 0 19800 4 33.88
1596445200 0 19800 6 33.88
1596448800 0 19800 4 33.87
1596452400 0 19900 5 33.9
1596456000 0 19800 4 33.87
1596459600 0 19700 4 33.83
1596463200 0 19700 6 33.83
1596466800 0 19700 6 33.83
1596470400 0 19700 5 33.84
1596474000 0 19800 5 33.87
1596477600 0 19700 4 33.82
1596481200 0 19700 6 33.82
1596484800 0 19600 4 33.81
1596488400 0 19700 5 33.84
1596492000 0 19600 4 33.81
1596495600 0 19500 4 33.77
1596499200 0 19600 5 33.79
1596502800 0 19500 4 33.77
1596506400 0 19500 4 33.75
1596510000 0 19600 5 33.78
1596513600 0 19600 5 33.8
1596517200 0 19400 4 33.73
1596520800 0 19500 5 33.75
1596524400 0 19400 4 33.73
1596528000 0 19400 4 33.71
1596531600 0 19400 6 33.71
1596535200 0 19400 6 33.71
1596538800 0 19400 4 33.7
1596542400 0 19400 5 33.71
1596546000 0 19300 4 33.66
1596549600 0 19300 5 33.68
1596553200 0 19300 6 33.68
1596556800 0 19300 6 33.68
1596560400 0 19200 4 33.62
1596564000 0 19200 4 33.59
1596567600 0 19200 5 33.63
1596571200 0 19200 4 33.62
1596574800 0 19200 5 33.63
1596578400 0 19200 4 33.59
1596582000 0 19200 5 33.62
1596585600 0 19100 4 33.58
1596589200 0 19200 5 33.59
1596589260 0 20500 4 32.59
1596589320 0 20500 4 33.59
1596592800 0 20500 4 33.57
1596596400 0 20400 5 33.61
1596600000 0 20400 6 33.61
1596603600 0 20500 4 33.56
1596607200 0 20600 4 33.54
1596610800 0 20600 6 33.54
1596614400 0 20600 6 33.54
1596618000 0 20500 5 33.58
1596621600 0 20600 4 33.5
1596625200 0 20600 4 33.49
1596628800 0 20600 6 33.49
1596632400 0 20700 4 33.46
1596636000 0 20700 5 33.47
1596639600 0 20600 5 33.48
1596643200 0 20600 5 33.49
1596646800 0 20600 5 33.5
1596650400 0 20600 6 33.5
1596654000 0 20700 4 33.47
1596657600 0 20600 5 33.49
1596661200 0 20700 4 33.46
1596664800 0 20700 4 33.45
1596668400 0 20700 6 33.45
1596672000 0 20800 4 33.38
1596675600 0 20700 5 33.43
1596679200 0 20700 4 33.41
1596682800 0 20700 6 33.41
1596686400 0 20700 6 33.41
1596690000 0 20700 6 33.41
1596693600 0 20800 4 33.37
1596697200 0 20800 4 33.33
1596700800 0 20500 5 33.34
1596704400 0 20500 5 33.38
1596708000 0 20400 4 33.31
1596711600 0 20400 4 33.29
1596715200 0 20400 6 33.29
1596718800 0 20400 5 33.31
1596722400 0 20400 4 33.3
1596726000 0 20400 4 33.29
1596729600 0 20400 5 33.31
1596733200 0 20400 4 33.29
1596736800 0 20400 4 33.25
1596740400 0 20300 4 33.24
1596744000 0 20400 5 33.28
1596747600 0 20300 4 33.23
1596751200 0 20300 4 33.18
1596754800 0 20300 5 33.21
1596758400 0 20400 5 33.25
1596762000 0 20400 6 33.25
1596765600 0 20400 6 33.25
1596769200 0 20300 4 33.23
1596772800 0 20300 4 33.21
1596776400 0 20300 4 33.18
1596780000 0 20300 6 33.18
1596783600 0 20300 6 33.18
1596784800 0 19200 6 33.18
1596787200 0 19100 4 33.15
1596790800 0 19200 5 33.18
1596794400 0 19200 4 33.16
1596798000 0 19100 4 33.14
1596801600 0 19000 4 33.12
1596805200 0 19000 4 33.11
1596808800 0 18900 4 33.09
1596812400 0 18900 4 33.08
1596816000 0 18900 5 33.09
1596819600 0 19000 5 33.11
1596823200 0 18900 4 33.08
1596826800 0 18900 6 33.08
1596830400 0 18900 5 33.09
1596834000 0 18600 4 33
1596837600 0 18600 6 33
1596841200 0 18800 5 33.05
1596844800 0 18900 5 33.07
1596848400 0 18800 4 33.05
1596852000 0 18700 4 33.03
1596855600 0 18700 5 33.04
1596859200 0 18600 4 33
1596862800 0 18700 5 33.02
1596866400 0 18700 6 33.02
1596870000 0 18500 4 32.97
1596873600 0 18600 5 32.99
1596877200 0 18300 4 32.93
1596880800 0 18400 5 32.96
1596884400 0 18300 4 32.91
1596888000 0 18300 6 32.91
1596891600 0 18300 6 32.91
1596895200 0 18300 5 32.93
1596898800 0 18300 4 32.91
1596902400 0 18300 6 32.91
1596906000 0 18300 6 32.91
1596909600 0 18100 4 32.88
1596913200 0 18100 4 32.87
1596916800 0 18000 4 32.84
1596920400 0 18100 5 32.88
1596924000 0 18000 4 32.84
1596927600 0 17800 4 32.81
1596931200 0 17900 5 32.83
1596934800 0 17900 4 32.82
1596938400 0 18000 5 32.84
1596942000 0 17900 4 32.83
1596945600 0 18000 5 32.84
1596949200 0 17800 4 32.81
1596952800 0 17700 4 32.78
1596956400 0 17700 6 32.78
1596960000 0 17600 4 32.75
1596963600 0 0 4 32.73
1596967200 0 17700 5 32.77
1596970800 0 17700 5 32.78
1596974400 0 0 4 32.72
1596974400 0 17800 4 32.72
1596978000 0 18100 5 32.77
1596981600 0 18000 4 32.75
1596985200 0 18000 4 32.74
1596988800 0 17800 4 32.68
1596992400 0 17800 6 32.68
1596996000 0 17700 4 32.66
1596999600 0 17800 5 32.68
1597003200 0 18000 5 32.73
1597006800 0 17900 4 32.7
1597010400 0 17900 5 32.72
1597014000 0 17900 4 32.71
1597017600 0 18000 5 32.73
1597021200 0 17900 4 32.72
1597021500 0 18600 5 32.72
1597024800 0 18600 4 32.71
1597028400 0 18600 5 32.72
1597032000 0 18700 5 32.74
1597035600 0 18700 4 32.73
1597039200 0 18700 6 32.73
1597042800 0 18700 6 32.73
1597046400 0 18700 6 32.73
1597050000 0 18600 4 32.72
1597053600 0 18600 4 32.68
1597057200 0 18600 5 32.7
1597060800 0 18600 5 32.72
1597064400 0 18700 5 32.73
1597068000 0 18600 4 32.72
1597071600 0 18500 4 32.66
1597075200 0 18600 5 32.7
1597078800 0 18600 4 32.68
1597082400 0 18500 4 32.66
1597086000 0 18500 6 32.66
1597089600 0 18600 5 32.7
1597093200 0 18600 5 32.72
1597096800 0 18500 4 32.66
1597100400 0 18500 6 32.66
1597104000 0 18600 5 32.68
1597107600 0 18600 6 32.68
1597111200 0 18500 4 32.66
1597114800 0 18600 5 32.68
1597118400 0 18500 4 32.66
1597122000 0 18600 5 32.68
1597125600 0 18600 6 32.68
1597129200 0 18600 5 32.7
1597132800 0 18500 4 32.66
1597136400 0 18500 6 32.66
1597140000 0 18500 4 32.65
1597143600 0 18500 4 32.64
1597147200 0 18400 4 32.62
1597150800 0 18500 5 32.66
1597154400 0 18500 4 32.64
1597158000 0 18400 4 32.62
1597161600 0 18500 5 32.66
1597165200 0 18500 6 32.66
1597168800 0 18500 6 32.66
1597172400 0 18500 6 32.66
1597176000 0 18500 4 32.64
1597179600 0 18400 4 32.61
1597183200 0 18400 4 32.59
1597186800 0 18400 5 32.62
1597190400 0 18400 5 32.63
1597194000 0 18400 4 32.59
1597197600 0 18400 5 32.62
1597201200 0 18400 4 32.61
1597204800 0 18500 5 32.65
1597208400 0 18400 4 32.62
1597212000 0 18500 5 32.64
1597215600 0 18400 4 32.62
1597219200 0 18400 5 32.63
1597222800 0 18500 5 32.66
1597226400 0 18400 4 32.63
1597230000 0 18400 6 32.63
1597233600 0 18400 6 32.63
1597237200 0 18400 4 32.59
1597240800 0 18300 4 32.57
1597244400 0 18400 5 32.59
1597248000 0 18400 6 32.59
1597251600 0 18300 4 32.57
1597255200 0 18300 6 32.57
1597258800 0 18300 4 32.56
1597262400 0 18300 4 32.55
1597266000 0 18300 5 32.58
1597269600 0 18400 5 32.59
1597273200 0 18300 4 32.56
1597276800 0 18300 5 32.58
1597280400 0 18200 4 32.53
1597284000 0 18300 5 32.55
1597287600 0 18400 5 32.59
1597291200 0 18400 6 32.59
1597294800 0 18300 4 32.58
1597298400 0 18300 6 32.58
1597302000 0 17500 4 32.55
1597305600 0 17500 6 32.55
1597309200 0 17500 6 32.55
1597312800 0 17400 5 32.58
1597316400 0 17600 4 32.52
1597320000 0 17400 5 32.56
1597323600 0 17400 5 32.57
1597327200 0 17500 4 32.53
1597330800 0 17500 5 32.54
1597334400 0 17400 5 32.57
1597338000 0 17700 4 32.49
1597341600 0 17600 5 32.5
1597345200 0 17500 5 32.53
1597348800 0 17400 5 32.56
1597352400 0 17500 4 32.54
1597356000 0 17500 6 32.54
1597359600 0 17500 6 32.54
1597363200 0 16200 4 32.52
1597366800 0 17500 5 32.53
1597366860 0 15100 4 32.53
1597370400 0 15300 4 32.5
1597374000 0 15100 5 32.53
1597377600 0 14800 5 32.59
1597381200 0 15400 4 32.48
1597384800 0 15300 5 32.5
1597388400 0 14800 5 32.59
1597392000 0 14800 6 32.59
1597395600 0 14800 6 32.59
1597399200 0 14800 4 32.58
1597402800 0 15200 4 32.52
1597406400 0 15300 4 32.5
1597410000 0 15400 4 32.48
1597413600 0 14900 5 32.56
1597420800 0 15000 4 32.55
1597424400 0 14800 5 32.58
1597428000 0 15100 4 32.53
1597431600 0 15200 4 32.52
1597435200 0 14900 5 32.57
1597438800 0 14900 4 32.56
1597446000 0 15200 4 32.52
1597449600 0 15300 4 32.5
1597453200 0 15300 6 32.5
1597456800 0 14800 5 32.59
1597460400 0 15300 4 32.49
1597464000 0 15000 5 32.55
1597467600 0 14800 5 32.59
1597471200 0 15100 4 32.54
1597474800 0 15100 6 32.54
1597475040 0 13900 5 32.55
1597478400 0 13800 5 32.59
1597478400 0 14800 5 32.59
1597482000 0 13500 5 32.61
1597485600 0 13700 4 32.58
1597489200 0 14200 4 32.5
1597492800 0 13700 5 32.59
1597496400 0 14200 4 32.49
1597500000 0 13800 5 32.57
1597503600 0 14200 4 32.5
1597507200 0 14200 6 32.5
1597510800 0 13900 5 32.55
1597514400 0 14200 4 32.5
1597518000 0 13700 5 32.59
1597521600 0 14200 4 32.5
1597525200 0 14100 5 32.52
1597528800 0 13400 5 32.63
1597532400 0 14300 4 32.48
1597536000 0 14000 5 32.53
1597539600 0 14000 5 32.54
1597543200 0 13700 5 32.59
1597546800 0 13700 6 32.59
1597550400 0 13500 5 32.61
1597554000 0 13700 4 32.59
1597557600 0 13500 5 32.61
1597561200 0 14200 4 32.5
1597564800 0 14200 6 32.5
1597568400 0 14000 5 32.54
1597572000 0 13900 5 32.55
1597575600 0 14000 4 32.54
1597579200 0 14000 6 32.54
1597582800 0 14100 4 32.52
1597586400 0 14000 5 32.53
1597590000 0 13800 5 32.56
1597593600 0 13700 5 32.58
1597597200 0 14200 4 32.5
1597600800 0 13900 5 32.55
1597604400 0 13700 5 32.59
1597608000 0 13500 5 32.62
1597611600 0 14000 4 32.54
1597615200 0 13700 5 32.59
1597618800 0 14200 4 32.49
1597622400 0 14200 5 32.5
1597626000 0 14200 6 32.5
1597629600 0 13700 5 32.59
1597633200 0 13700 4 32.58
1597634640 0 14400 4 32.55
1597636800 0 14400 4 32.54
1597640400 0 14400 5 32.59
1597644000 0 14500 4 32.5
1597647600 0 14400 5 32.61
1597651200 0 14400 4 32.59
1597654800 0 14400 4 32.55
1597658400 0 14500 4 32.5
1597662000 0 14400 5 32.52
1597665600 0 14400 5 32.54
1597669200 0 14400 5 32.56
1597672800 0 14400 5 32.59
1597676400 0 14400 4 32.56
1597680000 0 14400 4 32.54
1597683600 0 14400 5 32.55
1597687200 0 14400 5 32.56
1597690800 0 14500 4 32.45
1597694400 0 14400 5 32.55
1597698000 0 14400 4 32.54
1597701600 0 14400 5 32.59
1597705200 0 14400 4 32.56
1597708800 0 14400 5 32.59
1597712400 0 14400 4 32.54
1597716000 0 14500 4 32.5
1597719600 0 14400 5 32.61
1597723200 0 14400 6 32.61
1597726800 0 14400 4 32.53
1597730400 0 14400 5 32.54
1597734000 0 14400 5 32.58
1597737600 0 14400 6 32.58
1597741200 0 14400 4 32.56
1597744800 0 14400 5 32.57
1597748400 0 14400 4 32.55
1597752000 0 14400 5 32.62
1597755600 0 14400 4 32.55
1597759200 0 14400 5 32.61
1597762800 0 14400 4 32.57
1597766400 0 14400 4 32.56
1597770000 0 14300 5 32.66
1597773600 0 14300 4 32.65
1597777200 0 14400 4 32.57
1597780800 0 14400 4 32.56
1597784400 0 14400 5 32.57
1597788000 0 14400 6 32.62
1597791600 0 14400 4 32.59
1597795200 0 14400 5 32.61
1597798800 0 14300 5 32.63
1597802400 0 14400 4 32.59
1597806000 0 14300 5 32.65
1597809600 0 14300 4 32.63
1597813200 0 14300 5 32.66
1597816800 0 14400 4 32.59
1597820400 0 11100 5 32.66
1597820400 0 14300 5 32.66
1597824000 0 11200 4 32.64
1597827600 0 11000 5 32.68
1597831200 0 11800 4 32.5
1597834800 0 11300 5 32.62
1597838400 0 11200 5 32.64
1597842000 0 11200 5 32.65
1597845600 0 11300 4 32.61
1597849200 0 11100 5 32.66
1597852800 0 11200 4 32.63
1597856400 0 11300 4 32.62
1597860000 0 11000 5 32.68
1597863600 0 11300 4 32.61
1597867200 0 11300 6 32.61
1597870800 0 11100 5 32.66
1597874400 0 11200 4 32.65
1597878000 0 10700 5 32.75
1597881600 0 11200 4 32.64
1597885200 0 10700 5 32.75
1597888800 0 10900 4 32.71
1597892400 0 11100 4 32.66
1597896000 0 10600 5 32.79
1597899600 0 10600 4 32.78
1597903200 0 11000 4 32.7
1597906800 0 10900 5 32.72
1597910400 0 11200 4 32.64
1597914000 0 11000 5 32.68
1597917600 0 10600 5 32.78
1597921200 0 10900 4 32.72
1597924800 0 11200 4 32.63
1597928400 0 11000 5 32.68
1597932000 0 11000 6 32.68
1597935600 0 10600 5 32.79
1597939200 0 10900 4 32.72
1597942800 0 10600 5 32.79
1597946400 0 10500 5 32.82
1597950000 0 10400 5 32.83
1597953600 0 10400 5 32.84
1597957200 0 10600 4 32.79
1597960800 0 10700 4 32.75
1597964400 0 10400 5 32.84
1597968000 0 10500 4 32.81
1597971600 0 10400 5 32.83
1597975200 0 10500 4 32.81
1597978800 0 10700 4 32.77
1597979880 0 11700 5 32.87
1597982400 0 10200 5 32.88
1597982400 0 11700 5 32.88
1597986000 0 10600 4 32.75
1597989600 0 11300 5 32.91
1597993200 0 11200 4 32.87
1597996800 0 11300 4 32.78
1598000400 0 11400 5 32.79
1598004000 0 11600 5 32.84
1598007600 0 11700 5 32.87
1598011200 0 11700 6 32.87
1598014800 0 11600 4 32.84
1598018400 0 11700 5 32.87
1598022000 0 12000 5 32.96
1598025600 0 11800 4 32.91
1598029200 0 11700 4 32.89
1598032800 0 12100 5 32.99
1598036400 0 11700 4 32.87
1598040000 0 12100 5 32.97
1598043600 0 11700 4 32.89
1598047200 0 12000 5 32.95
1598050800 0 12100 5 32.97
1598054400 0 11900 4 32.93
1598058000 0 12100 5 32.98
1598061600 0 12300 5 33.03
1598065200 0 11600 4 32.86
1598068800 0 12300 5 33.02
1598072400 0 12400 5 33.05
1598076000 0 12400 6 33.05
1598079600 0 12100 4 32.99
1598083200 0 12500 5 33.07
1598090400 0 12300 4 33.03
1598094000 0 12500 5 33.08
1598097600 0 12100 4 32.99
1598101200 0 12500 5 33.09
1598104800 0 12700 5 33.12
1598108400 0 12300 4 33.03
1598112000 0 12100 4 32.97
1598115600 0 12400 5 33.06
1598119200 0 12400 4 33.05
1598122800 0 12300 4 33.02
1598126400 0 12500 5 33.09
1598130000 0 12300 4 33.02
1598133600 0 12500 5 33.09
1598137200 0 12400 4 33.05
1598140800 0 12700 5 33.12
1598144400 0 12300 4 33.04
1598148000 0 12500 5 33.08
1598151600 0 12500 6 33.09
1598155200 0 12700 5 33.12
