timestamp outflow inflow risedrop level wulong_outflow wulong_inflow wulong_risedrop wulong_level
1595275200 0 23400 4 173.4 0 4420 5 181.12
1595278800 0 23300 4 173.34 0 4720 5 181.78
1595282400 0 23200 4 173.3 0 4940 5 182.23
1595286000 0 23100 4 173.21 0 5220 5 182.78
1595289600 0 23000 4 173.14 0 5340 5 183.01
1595293200 0 22900 4 173.08 0 5110 4 182.57
1595296800 0 22800 4 173.03 0 4890 4 182.14
1595300400 0 22800 4 173.02 0 4500 4 181.3
1595304000 0 22700 4 173.01 0 4060 4 180.32
1595307600 0 22600 4 172.96 0 3720 4 179.48
1595311200 0 22600 4 172.95 0 3490 4 178.85
1595314800 0 22500 4 172.9 0 3340 4 178.46
1595318400 0 22400 4 172.81 0 3300 4 178.34
1595318400 0 22400 4 172.81 0 3410 4 178.34
1595322000 0 22200 4 172.75 0 3630 5 178.39
1595325600 0 22100 4 172.66 0 3660 5 178.46
1595329200 0 21900 4 172.59 0 3680 5 178.51
1595332800 0 21800 4 172.5 0 3700 5 178.56
1595336400 0 21600 4 172.43 0 3890 5 179
1595340000 0 21500 4 172.36 0 3950 5 179.14
1595343600 0 21400 4 172.29 0 3830 4 178.87
1595347200 0 21200 4 172.23 0 3890 5 178.99
1595350800 0 21200 4 172.21 0 4050 5 179.36
1595354400 0 21200 5 172.23 0 4380 5 180.08
1595358000 0 21200 6 172.23 0 4640 5 180.67
1595361600 0 21300 5 172.26 0 4730 5 180.87
1595365200 0 21300 5 172.27 0 4740 5 180.88
1595368800 0 21300 4 172.25 0 4810 5 181.04
1595372400 0 21300 5 172.27 0 4950 5 181.33
1595372400 0 21900 5 172.27 0 4950 5 181.33
1595376000 0 22100 5 172.28 0 5010 5 181.47
1595379600 0 22100 6 172.28 0 4860 4 181.14
1595383200 0 22200 5 172.29 0 4760 4 180.94
1595383200 0 22500 5 172.29 0 4760 4 180.94
1595386800 0 22800 5 172.34 0 4760 6 180.94
1595390400 0 22900 5 172.37 0 4560 4 180.49
1595394000 0 23100 5 172.43 0 4310 4 179.93
1595397600 0 23200 5 172.47 0 4200 4 179.69
1595401200 0 23100 4 172.43 0 4260 5 179.82
1595404800 0 23000 4 172.4 0 4340 5 179.99
1595408400 0 23000 5 172.41 0 4400 5 180.14
1595412000 0 23100 5 172.43 0 4270 4 179.84
1595415600 0 23200 5 172.48 0 4010 4 179.26
1595419200 0 23300 5 172.53 0 3830 4 178.87
1595422800 0 23400 5 172.59 0 3920 5 179.06
1595426400 0 23600 5 172.64 0 3850 4 178.9
1595430000 0 23600 5 172.65 0 3540 4 178.18
1595433600 0 23700 5 172.7 0 3540 6 178.18
1595437200 0 23800 5 172.75 0 3830 5 178.87
1595440800 0 23900 5 172.79 0 4180 5 179.65
1595444400 0 24200 5 172.88 0 4410 5 180.15
1595448000 0 24400 5 172.99 0 4500 5 180.36
1595451600 0 24600 5 173.04 0 4400 4 180.13
1595455200 0 24700 5 173.11 0 4190 4 179.66
1595458800 0 25000 5 173.19 0 4150 4 179.57
1595458800 0 25800 5 173.19 0 4150 4 179.57
1595462400 0 26000 5 173.21 0 4030 4 179.31
1595466000 0 26300 5 173.3 0 3790 4 178.77
1595469600 0 26700 5 173.41 0 3580 4 178.29
1595473200 0 27300 5 173.57 0 3400 4 177.86
1595476800 0 27700 5 173.7 0 3280 4 177.55
1595480400 0 28300 5 173.87 0 3220 4 177.42
1595484000 0 28600 5 173.96 0 3240 5 177.47
1595487600 0 29000 5 174.11 0 3290 5 177.58
1595491200 0 29400 5 174.24 0 3320 5 177.66
1595494800 0 29700 5 174.34 0 3330 5 177.69
1595498400 0 30100 5 174.51 0 3350 5 177.73
1595502000 0 30500 5 174.65 0 3390 5 177.82
1595505600 0 31100 5 174.84 0 3470 5 178.03
1595509200 0 31400 5 174.97 0 3590 5 178.31
1595512800 0 31800 5 175.1 0 3690 5 178.54
1595516400 0 32000 5 175.2 0 3720 5 178.61
1595520000 0 32300 5 175.31 0 3760 5 178.7
1595523600 0 32700 5 175.43 0 3770 5 178.71
1595527200 0 32800 5 175.49 0 3870 5 178.96
1595530800 0 33000 5 175.56 0 4160 5 179.59
1595534400 0 33100 5 175.61 0 4180 5 179.65
1595538000 0 33200 5 175.64 0 4120 4 179.52
1595541600 0 33300 5 175.68 0 4230 5 179.76
1595545200 0 33200 5 175.7 0 4540 5 180.45
1595545200 0 33400 5 175.7 0 4540 5 180.45
1595548800 0 33000 5 175.73 0 4700 5 180.79
1595552400 0 33100 5 175.74 0 4560 4 180.49
1595556000 0 33100 6 175.74 0 4250 4 179.79
1595559600 0 32900 4 175.69 0 4000 4 179.25
1595563200 0 32800 4 175.62 0 3820 4 178.84
1595566800 0 32700 4 175.55 0 3710 4 178.59
1595570400 0 32500 4 175.5 0 3640 4 178.41
1595574000 0 31900 4 175.44 0 3560 4 178.23
1595577600 0 31800 4 175.42 0 3520 4 178.14
1595581200 0 31700 4 175.37 0 3490 4 178.06
1595584800 0 31600 4 175.33 0 3460 4 178.01
1595588400 0 31600 4 175.3 0 3440 4 177.96
1595592000 0 31500 4 175.28 0 3420 4 177.91
1595595600 0 31500 4 175.25 0 3410 4 177.88
1595599200 0 31400 4 175.21 0 3400 4 177.86
1595602800 0 31300 4 175.2 0 3390 4 177.84
1595606400 0 31400 5 175.21 0 3360 4 177.75
1595610000 0 31300 4 175.2 0 3450 5 177.98
1595613600 0 31300 4 175.16 0 3570 5 178.25
1595617200 0 31300 6 175.16 0 3690 5 178.53
1595620800 0 31100 4 175.11 0 3980 5 179.19
1595624400 0 31100 4 175.07 0 4090 5 179.44
1595628000 0 30900 4 174.99 0 4090 5 179.45
1595631600 0 30800 4 174.95 0 4250 5 179.81
1595635200 0 30600 4 174.9 0 4440 5 180.22
1595638800 0 30400 4 174.83 0 4210 4 179.72
1595642400 0 30400 4 174.81 0 4140 4 179.55
1595646000 0 30300 4 174.8 0 4150 5 179.57
1595649600 0 30300 4 174.79 0 4150 5 179.58
1595653200 0 30300 4 174.78 0 4080 4 179.43
1595656800 0 30200 4 174.75 0 4090 5 179.44
1595660400 0 30100 4 174.71 0 4060 4 179.37
1595664000 0 30000 4 174.66 0 3990 4 179.22
1595667600 0 29800 4 174.6 0 3920 4 179.07
1595671200 0 29700 4 174.55 0 3880 4 178.98
1595674800 0 29500 4 174.49 0 3850 4 178.91
1595678400 0 29300 4 174.41 0 3820 4 178.83
1595682000 0 28900 4 174.28 0 3800 4 178.79
1595685600 0 28600 4 174.16 0 3770 4 178.73
1595689200 0 28400 4 174.08 0 3700 4 178.55
1595692800 0 28000 4 173.97 0 3600 4 178.32
1595696400 0 27900 4 173.92 0 3530 4 178.16
1595700000 0 27700 4 173.88 0 3550 5 178.2
1595703600 0 27700 6 173.88 0 3600 5 178.32
1595707200 0 27900 5 173.93 0 3560 4 178.24
1595710800 0 28000 5 173.96 0 3510 4 178.11
1595718000 0 28900 5 174.05 0 3440 5 177.96
1595721600 0 29400 5 174.19 0 3570 5 178.25
1595725200 0 30100 5 174.43 0 3660 5 178.46
1595728800 0 31800 5 174.68 0 3820 5 178.84
1595732400 0 32700 5 174.99 0 4100 5 179.47
1595736000 0 33400 5 175.27 0 4220 5 179.74
1595739600 0 34200 5 175.59 0 4120 4 179.5
1595743200 0 35000 5 175.88 0 4030 4 179.3
1595746800 0 35800 5 176.2 0 3980 4 179.19
1595750400 0 36600 5 176.51 0 3970 4 179.17
1595754000 0 37500 5 176.87 0 3840 4 178.89
1595757600 0 38300 5 177.17 0 3720 4 178.61
1595761200 0 39300 5 177.5 0 3750 5 178.67
1595764800 0 40200 5 177.81 0 3770 5 178.72
1595768400 0 41900 5 178.11 0 3910 5 179.04
1595772000 0 42700 5 178.4 0 4100 5 179.46
1595775600 0 43300 5 178.63 0 4340 5 180
1595779200 0 44100 5 178.91 0 4560 5 180.48
1595782800 0 44700 5 179.16 0 4540 4 180.44
1595786400 0 45400 5 179.44 0 4560 5 180.49
1595790000 0 46100 5 179.73 0 4720 5 180.85
1595793600 0 46600 5 179.97 0 4840 5 181.1
1595797200 0 47200 5 180.21 0 4800 4 181.02
1595800800 0 47900 5 180.47 0 4860 5 181.14
1595804400 0 48400 5 180.66 0 4870 5 181.18
1595808000 0 48900 5 180.85 0 4660 4 180.71
1595811600 0 49400 5 181.08 0 4480 4 180.31
1595815200 0 49400 5 181.26 0 4100 4 179.47
1595815200 0 49900 5 181.26 0 4100 4 179.47
1595818800 0 49700 5 181.4 0 3850 4 178.9
1595822400 0 50000 5 181.51 0 3780 4 178.74
1595826000 0 50300 5 181.64 0 3950 5 179.13
1595829600 0 50600 5 181.73 0 4170 5 179.62
1595833200 0 50800 5 181.82 0 4330 5 179.98
1595836800 0 50400 5 181.85 0 4430 5 180.19
1595836800 0 50900 5 181.85 0 4430 5 180.19
1595840400 0 50400 5 181.88 0 4490 5 180.34
1595844000 0 50400 6 181.88 0 4480 4 180.31
1595847600 0 50100 4 181.86 0 4370 4 180.06
1595847600 0 50400 4 181.86 0 4370 4 180.06
1595851200 0 49700 4 181.84 0 4420 5 180.17
1595854800 0 49200 4 181.76 0 4400 4 180.13
1595858400 0 48000 4 181.69 0 4270 4 179.84
1595858400 0 48800 4 181.69 0 4270 4 179.84
1595862000 0 47600 4 181.66 0 4090 4 179.44
1595865600 0 47300 4 181.56 0 3990 4 179.22
1595869200 0 47000 4 181.49 0 3950 4 179.14
1595872800 0 46800 4 181.42 0 3970 5 179.18
1595876400 0 46100 4 181.24 0 4220 5 179.74
1595880000 0 45500 4 181.06 0 4460 5 180.27
1595883600 0 45000 4 180.91 0 4670 5 180.73
1595887200 0 44300 4 180.67 0 4750 5 180.91
1595890800 0 43700 4 180.48 0 4840 5 181.1
1595894400 0 43100 4 180.28 0 4760 4 180.94
1595898000 0 41700 4 180.05 0 4740 4 180.9
1595898000 0 42400 4 180.05 0 4740 4 180.9
1595901600 0 40100 4 179.76 0 4520 4 180.4
1595905200 0 39400 4 179.5 0 4210 4 179.71
1595908800 0 38700 4 179.26 0 3940 4 179.1
1595912400 0 38100 4 179.04 0 3740 4 178.64
1595916000 0 37500 4 178.79 0 3680 4 178.52
1595919600 0 36900 4 178.56 0 3670 4 178.48
1595923200 0 36400 4 178.37 0 3640 4 178.41
1595926800 0 36000 4 178.2 0 3600 4 178.32
1595930400 0 35600 4 178.03 0 3580 4 178.29
1595934000 0 35100 4 177.85 0 3560 4 178.23
1595937600 0 34600 4 177.64 0 3540 4 178.18
1595941200 0 34100 4 177.45 0 3500 4 178.1
1595944800 0 33600 4 177.28 0 3600 5 178.33
1595948400 0 33200 4 177.1 0 3650 5 178.44
1595952000 0 32800 4 176.95 0 3610 4 178.36
1595955600 0 32400 4 176.79 0 3550 4 178.2
1595959200 0 32200 4 176.67 0 3550 5 178.21
1595962800 0 31900 4 176.55 0 3620 5 178.37
1595966400 0 31600 4 176.41 0 3590 4 178.31
1595970000 0 31300 4 176.26 0 3430 4 177.93
1595973600 0 30500 4 176.13 0 3290 4 177.58
1595973600 0 31000 4 176.13 0 3290 4 177.58
1595977200 0 30000 4 175.94 0 3100 4 177.13
1595980800 0 29600 4 175.81 0 2950 4 176.75
1595984400 0 28800 4 175.64 0 2840 4 176.44
1595984400 0 29200 4 175.64 0 2840 4 176.44
1595988000 0 28500 4 175.53 0 2800 4 176.34
1595991600 0 28300 4 175.44 0 2840 5 176.46
1595995200 0 28100 4 175.35 0 2910 5 176.62
1595998800 0 27900 4 175.3 0 2940 5 176.72
1596002400 0 27700 4 175.21 0 2970 5 176.8
1596006000 0 27600 4 175.15 0 2990 5 176.85
1596009600 0 27500 4 175.09 0 2990 5 176.84
1596013200 0 27300 4 175 0 2980 4 176.82
1596016800 0 27100 4 174.92 0 2960 4 176.76
1596020400 0 26800 4 174.82 0 2960 5 176.77
1596024000 0 26600 4 174.72 0 3100 5 177.12
1596027600 0 26300 4 174.59 0 3250 5 177.48
1596031200 0 26100 4 174.49 0 3370 5 177.77
1596034800 0 25800 4 174.38 0 3400 5 177.85
1596038400 0 25600 4 174.28 0 3350 4 177.73
1596042000 0 25400 4 174.21 0 3360 5 177.75
1596045600 0 25300 4 174.13 0 3230 4 177.45
1596049200 0 25000 4 174.02 0 3170 4 177.3
1596052800 0 24900 4 173.97 0 3140 4 177.23
1596056400 0 24700 4 173.86 0 3010 4 176.9
1596060000 0 24500 4 173.78 0 2890 4 176.59
1596063600 0 24300 4 173.69 0 2770 4 176.27
1596067200 0 24000 4 173.56 0 2720 4 176.14
1596070800 0 23900 4 173.48 0 2730 5 176.17
1596074400 0 23700 4 173.41 0 2730 6 176.17
1596078000 0 23700 4 173.39 0 2790 5 176.31
1596081600 0 24300 5 173.41 0 2860 5 176.5
1596085200 0 24400 5 173.47 0 2900 5 176.6
1596088800 0 24600 5 173.53 0 2920 5 176.65
1596092400 0 24700 5 173.57 0 2940 5 176.7
1596096000 0 24800 5 173.62 0 2940 5 176.71
1596099600 0 24900 5 173.67 0 2950 5 176.75
1596103200 0 25600 5 173.7 0 2950 6 176.75
1596106800 0 25600 5 173.73 0 2930 4 176.68
1596110400 0 25800 5 173.79 0 2900 4 176.61
1596114000 0 25900 5 173.82 0 2870 4 176.53
1596117600 0 26000 5 173.86 0 2920 5 176.66
1596121200 0 26100 5 173.9 0 3000 5 176.88
1596124800 0 26100 5 173.91 0 3070 5 177.06
1596128400 0 26100 5 173.93 0 3040 4 176.97
1596132000 0 26200 5 173.94 0 2990 4 176.84
1596135600 0 26300 5 174.02 0 2920 4 176.65
1596139200 0 26300 4 174 0 2780 4 176.28
1596142800 0 26400 5 174.03 0 2680 4 176.03
1596146400 0 26400 5 174.05 0 2630 4 175.88
1596150000 0 26400 6 174.05 0 2590 4 175.76
1596153600 0 26400 5 174.06 0 2600 5 175.81
1596157200 0 26500 5 174.07 0 2660 5 175.97
1596160800 0 26500 5 174.1 0 2690 5 176.05
1596164400 0 26700 5 174.18 0 2780 5 176.29
1596168000 0 26900 5 174.27 0 2860 5 176.5
1596168000 0 28000 5 174.27 0 2860 5 176.5
1596171600 0 28800 5 174.34 0 2900 5 176.61
1596175200 0 29000 5 174.41 0 2920 5 176.66
1596178800 0 29200 5 174.47 0 2920 4 176.65
1596182400 0 29500 5 174.56 0 2950 5 176.75
1596186000 0 29900 5 174.68 0 3030 5 176.95
1596189600 0 30200 5 174.78 0 3160 5 177.26
1596193200 0 30600 5 174.9 0 3290 5 177.58
1596196800 0 31000 5 175.04 0 3330 5 177.69
1596200400 0 31400 5 175.18 0 3360 5 177.76
1596204000 0 31700 5 175.29 0 3410 5 177.89
1596207600 0 32100 5 175.43 0 3450 5 177.97
1596211200 0 32400 5 175.53 0 3460 5 178
1596214800 0 32700 5 175.64 0 3430 4 177.92
1596218400 0 33100 5 175.78 0 3450 5 177.98
1596222000 0 33500 5 175.9 0 3370 4 177.78
1596225600 0 33800 5 176.02 0 3240 4 177.47
1596229200 0 34000 5 176.09 0 3050 4 177.01
1596232800 0 34200 5 176.17 0 2890 4 176.57
1596236400 0 34400 5 176.23 0 2780 4 176.28
1596240000 0 34500 5 176.27 0 2730 4 176.16
1596243600 0 34600 5 176.31 0 2720 4 176.13
1596247200 0 34300 4 176.29 0 2740 5 176.19
1596247200 0 34500 4 176.29 0 2740 5 176.19
1596250800 0 33900 4 176.26 0 2780 5 176.29
1596254400 0 33800 4 176.23 0 2810 5 176.37
1596258000 0 33700 4 176.19 0 2830 5 176.42
1596261600 0 33600 4 176.15 0 2840 5 176.44
1596265200 0 33400 4 176.1 0 2860 5 176.51
1596268800 0 33200 4 176.04 0 3030 5 176.96
1596272400 0 33000 4 175.99 0 3190 5 177.33
1596283200 0 32900 5 175.95 0 3350 5 177.72
1596286800 0 32800 4 175.91 0 3380 5 177.8
1596290400 0 32800 5 175.92 0 3390 5 177.84
1596294000 0 32900 5 175.94 0 3400 5 177.86
1596297600 0 33000 5 175.99 0 3420 5 177.9
1596301200 0 33100 5 176.02 0 3410 4 177.88
1596304800 0 33100 4 176.01 0 3420 5 177.9
1596308400 0 33200 5 176.05 0 3420 5 177.91
1596312000 0 33300 5 176.08 0 3390 4 177.83
1596315600 0 33400 5 176.1 0 3320 4 177.67
1596319200 0 33400 5 176.11 0 3140 4 177.21
1596322800 0 33400 4 176.09 0 2970 4 176.8
1596326400 0 33300 4 176.08 0 2860 4 176.5
1596330000 0 33200 4 176.04 0 2780 4 176.3
1596333600 0 33000 4 175.97 0 2770 4 176.26
1596337200 0 32800 4 175.93 0 2810 5 176.36
1596340800 0 32600 4 175.85 0 2850 5 176.47
1596344400 0 32300 4 175.76 0 2880 5 176.55
1596348000 0 32100 4 175.7 0 2870 4 176.53
1596351600 0 31700 4 175.58 0 2850 4 176.47
1596355200 0 31400 4 175.48 0 2830 4 176.43
1596358800 0 31200 4 175.42 0 2910 5 176.63
1596362400 0 31000 4 175.35 0 3060 5 177.03
1596366000 0 30800 4 175.29 0 3180 5 177.32
1596369600 0 30700 4 175.26 0 3250 5 177.49
1596373200 0 30600 4 175.2 0 3320 5 177.66
1596376800 0 30400 4 175.16 0 3280 4 177.56
1596380400 0 30300 4 175.13 0 3190 4 177.35
1596384000 0 30300 4 175.12 0 3180 4 177.31
1596387600 0 30300 4 175.11 0 3200 5 177.36
1596391200 0 30300 6 175.11 0 3220 5 177.42
1596394800 0 30300 5 175.12 0 3250 5 177.48
1596398400 0 30400 5 175.16 0 3270 5 177.53
1596402000 0 30500 5 175.19 0 3290 5 177.58
1596405600 0 30500 6 175.19 0 3180 4 177.32
1596409200 0 30600 5 175.23 0 3040 4 176.98
1596412800 0 30800 5 175.27 0 2940 4 176.72
1596416400 0 30900 5 175.32 0 2870 4 176.52
1596420000 0 31100 5 175.39 0 2830 4 176.43
1596423600 0 32100 5 175.42 0 2810 4 176.38
1596427200 0 32200 5 175.46 0 2810 4 176.36
1596430800 0 32200 4 175.45 0 2810 6 176.36
1596434400 0 32100 4 175.41 0 2830 5 176.42
1596438000 0 31900 4 175.35 0 2850 5 176.48
1596441600 0 31700 4 175.28 0 2850 6 176.48
1596445200 0 31500 4 175.22 0 2860 5 176.5
1596448800 0 31200 4 175.14 0 2850 4 176.47
1596452400 0 31000 4 175.05 0 2840 4 176.46
1596456000 0 30800 4 175 0 2850 5 176.47
1596459600 0 30600 4 174.92 0 2840 4 176.46
1596463200 0 30400 4 174.85 0 2920 5 176.67
1596466800 0 30200 4 174.79 0 3010 5 176.89
1596470400 0 30000 4 174.73 0 3050 5 177.01
1596474000 0 29800 4 174.64 0 3090 5 177.09
1596477600 0 29700 4 174.59 0 3120 5 177.18
1596481200 0 29400 4 174.51 0 3120 4 177.17
1596484800 0 29200 4 174.42 0 3020 4 176.92
1596488400 0 29000 4 174.36 0 2910 4 176.62
1596492000 0 28800 4 174.29 0 2780 4 176.3
1596495600 0 28600 4 174.2 0 2700 4 176.07
1596499200 0 28300 4 174.09 0 2650 4 175.95
1596502800 0 28000 4 174.01 0 2680 5 176.02
1596506400 0 27800 4 173.91 0 2740 5 176.19
1596510000 0 27500 4 173.81 0 2820 5 176.4
1596513600 0 27200 4 173.7 0 2880 5 176.56
1596517200 0 26800 4 173.57 0 2910 5 176.63
1596520800 0 26400 4 173.41 0 2910 6 176.63
1596524400 0 26100 4 173.29 0 2920 5 176.67
1596528000 0 25700 4 173.16 0 2930 5 176.68
1596531600 0 25400 4 173.05 0 2940 5 176.71
1596535200 0 25100 4 172.94 0 2940 4 176.7
1596538800 0 24900 4 172.86 0 2900 4 176.61
1596542400 0 24800 4 172.8 0 2880 4 176.54
1596546000 0 24500 4 172.7 0 2850 4 176.48
1596549600 0 24300 4 172.64 0 2860 5 176.49
1596553200 0 24200 4 172.58 0 2840 4 176.45
1596556800 0 24000 4 172.51 0 2810 4 176.38
1596560400 0 23900 4 172.47 0 2790 4 176.31
1596564000 0 23800 4 172.43 0 2770 4 176.27
1596567600 0 23700 4 172.4 0 2750 4 176.21
1596571200 0 23500 4 172.35 0 2720 4 176.13
1596574800 0 23400 4 172.31 0 2680 4 176.03
1596578400 0 23300 4 172.25 0 2650 4 175.93
1596582000 0 23200 4 172.21 0 2630 4 175.88
1596585600 0 23000 4 172.14 0 2620 4 175.87
1596589200 0 22800 4 172.08 0 2640 5 175.91
1596589200 0 23400 4 172.08 0 2640 5 175.91
1596592800 0 23500 4 172.07 0 2600 4 175.8
1596596400 0 23600 5 172.13 0 2390 4 175.2
1596600000 0 23700 5 172.15 0 2400 5 175.23
1596603600 0 23600 4 172.12 0 2550 5 175.65
1596607200 0 23500 4 172.1 0 2660 5 175.98
1596610800 0 23400 4 172.06 0 2730 5 176.16
1596614400 0 23400 4 172.05 0 2800 5 176.33
1596618000 0 23300 4 172.02 0 2830 5 176.43
1596621600 0 23300 4 171.99 0 2830 6 176.43
1596625200 0 23200 4 171.97 0 2820 4 176.4
1596628800 0 23200 6 171.97 0 2810 4 176.36
1596632400 0 23200 4 171.96 0 2780 4 176.29
1596636000 0 23200 6 171.96 0 2780 5 176.3
1596639600 0 23300 5 171.99 0 2770 4 176.26
1596643200 0 23400 5 172.03 0 2730 4 176.17
1596646800 0 23400 5 172.06 0 2730 4 176.16
1596650400 0 23500 5 172.07 0 2730 5 176.17
1596654000 0 23500 5 172.1 0 2730 4 176.16
1596657600 0 23600 5 172.13 0 2710 4 176.11
1596661200 0 23600 6 172.13 0 2690 4 176.04
1596664800 0 23600 4 172.12 0 2620 4 175.87
1596668400 0 23600 6 172.12 0 2580 4 175.75
1596672000 0 23600 6 172.12 0 2550 4 175.66
1596675600 0 23500 4 172.09 0 2560 5 175.7
1596679200 0 23500 4 172.08 0 2640 5 175.92
1596682800 0 23600 5 172.11 0 2720 5 176.13
1596686400 0 23600 6 172.11 0 2790 5 176.31
1596690000 0 23600 5 172.12 0 2810 5 176.38
1596693600 0 23500 4 172.08 0 2840 5 176.44
1596697200 0 23500 5 172.09 0 2840 5 176.45
1596700800 0 23500 4 172.07 0 2790 4 176.32
1596704400 0 23500 6 172.07 0 2770 4 176.27
1596708000 0 23600 5 172.11 0 2760 4 176.24
1596711600 0 23500 4 172.08 0 2730 4 176.17
1596715200 0 23400 4 172.06 0 2700 4 176.09
1596718800 0 23400 4 172.05 0 2670 4 176.01
1596722400 0 23400 6 172.05 0 2690 5 176.06
1596726000 0 23300 4 171.99 0 2700 5 176.09
1596729600 0 23200 4 171.97 0 2610 4 175.82
1596733200 0 23100 4 171.93 0 2410 4 175.25
1596736800 0 23100 6 171.93 0 2230 4 174.75
1596740400 0 23000 4 171.87 0 2100 4 174.39
1596744000 0 22800 4 171.82 0 2060 4 174.29
1596747600 0 22700 4 171.77 0 2150 5 174.54
1596751200 0 22500 4 171.7 0 2110 4 174.41
1596754800 0 22500 4 171.68 0 1990 4 174.09
1596758400 0 22400 4 171.65 0 1910 4 173.84
1596762000 0 22300 4 171.6 0 1780 4 173.47
1596765600 0 23300 4 171.54 0 1780 4 173.46
1596769200 0 23200 4 171.52 0 1990 5 174.07
1596772800 0 23200 6 171.52 0 2260 5 174.83
1596776400 0 23100 4 171.46 0 2440 5 175.34
1596780000 0 22900 4 171.41 0 2550 5 175.65
1596783600 0 22900 4 171.4 0 2590 5 175.76
1596787200 0 22800 4 171.37 0 2610 5 175.84
1596790800 0 22700 4 171.34 0 2640 5 175.91
1596794400 0 22700 6 171.34 0 2660 5 175.98
1596798000 0 22800 5 171.37 0 2700 5 176.08
1596801600 0 22900 5 171.4 0 2730 5 176.17
1596805200 0 22900 6 171.4 0 2760 5 176.24
1596808800 0 23200 5 171.5 0 2780 5 176.3
1596812400 0 23200 5 171.51 0 2780 4 176.29
1596816000 0 23200 6 171.51 0 2780 6 176.29
1596819600 0 23300 5 171.55 0 2780 5 176.3
1596823200 0 23300 6 171.55 0 2740 4 176.18
1596826800 0 23400 5 171.59 0 2530 4 175.6
1596830400 0 23500 5 171.61 0 2310 4 174.96
1596834000 0 23500 5 171.62 0 2080 4 174.32
1596837600 0 23500 5 171.63 0 1900 4 173.82
1596841200 0 23500 4 171.61 0 1700 4 173.25
1596844800 0 23500 5 171.63 0 1490 4 172.61
1596848400 0 23600 5 171.67 0 1370 4 172.25
1596852000 0 23700 5 171.69 0 1280 4 172.01
1596855600 0 23900 5 171.76 0 1350 5 172.21
1596855600 0 24800 5 171.76 0 1350 5 172.21
1596859200 0 25000 5 171.81 0 1650 5 173.1
1596862800 0 25100 5 171.86 0 1890 5 173.79
1596866400 0 25100 6 171.86 0 2060 5 174.28
1596870000 0 25100 5 171.87 0 2190 5 174.64
1596873600 0 25000 4 171.82 0 2220 5 174.72
1596877200 0 25000 4 171.81 0 2200 4 174.67
1596880800 0 25000 6 171.81 0 2180 4 174.6
1596884400 0 24900 4 171.8 0 2130 4 174.46
1596888000 0 25100 5 171.85 0 2080 4 174.33
1596891600 0 25200 5 171.88 0 2020 4 174.16
1596895200 0 25300 5 171.92 0 1970 4 174.04
1596898800 0 25400 5 171.96 0 1920 4 173.89
