timestamp wulong_outflow wulong_inflow wulong_risedrop wulong_level
1595732400 0 4100 5 179.47
1595736000 0 4220 5 179.74
1595739600 0 4120 4 179.5
1595743200 0 4030 4 179.3
1595746800 0 3980 4 179.19
1595750400 0 3970 4 179.17
1595754000 0 3840 4 178.89
1595757600 0 3720 4 178.61
1595761200 0 3750 5 178.67
1595764800 0 3770 5 178.72
1595768400 0 3910 5 179.04
1595772000 0 4100 5 179.46
1595775600 0 4340 5 180
1595779200 0 4560 5 180.48
1595782800 0 4540 4 180.44
1595786400 0 4560 5 180.49
1595790000 0 4720 5 180.85
1595793600 0 4840 5 181.1
1595797200 0 4800 4 181.02
1595800800 0 4860 5 181.14
1595804400 0 4870 5 181.18
1595808000 0 4660 4 180.71
1595811600 0 4480 4 180.31
1595815200 0 4100 4 179.47
1595818800 0 3850 4 178.9
1595822400 0 3780 4 178.74
1595826000 0 3950 5 179.13
1595829600 0 4170 5 179.62
1595833200 0 4330 5 179.98
1595836800 0 4430 5 180.19
1595840400 0 4490 5 180.34
1595844000 0 4480 4 180.31
1595847600 0 4370 4 180.06
1595851200 0 4420 5 180.17
1595854800 0 4400 4 180.13
1595858400 0 4270 4 179.84
1595862000 0 4090 4 179.44
1595865600 0 3990 4 179.22
1595869200 0 3950 4 179.14
1595872800 0 3970 5 179.18
1595876400 0 4220 5 179.74
1595880000 0 4460 5 180.27
1595883600 0 4670 5 180.73
1595887200 0 4750 5 180.91
1595890800 0 4840 5 181.1
1595894400 0 4760 4 180.94
1595898000 0 4740 4 180.9
1595901600 0 4520 4 180.4
1595905200 0 4210 4 179.71
1595908800 0 3940 4 179.1
1595912400 0 3740 4 178.64
1595916000 0 3680 4 178.52
1595919600 0 3670 4 178.48
1595923200 0 3640 4 178.41
1595926800 0 3600 4 178.32
1595930400 0 3580 4 178.29
1595934000 0 3560 4 178.23
1595937600 0 3540 4 178.18
1595941200 0 3500 4 178.1
1595944800 0 3600 5 178.33
1595948400 0 3650 5 178.44
1595952000 0 3610 4 178.36
1595955600 0 3550 4 178.2
1595959200 0 3550 5 178.21
1595962800 0 3620 5 178.37
1595966400 0 3590 4 178.31
1595970000 0 3430 4 177.93
1595973600 0 3290 4 177.58
1595977200 0 3100 4 177.13
1595980800 0 2950 4 176.75
1595984400 0 2840 4 176.44
1595988000 0 2800 4 176.34
1595991600 0 2840 5 176.46
1595995200 0 2910 5 176.62
1595998800 0 2940 5 176.72
1596002400 0 2970 5 176.8
1596006000 0 2990 5 176.85
1596006240 0 2970 5 176.82
1596009600 0 2990 5 176.84
1596013200 0 2980 4 176.82
1596016800 0 2960 4 176.76
1596020400 0 2960 5 176.77
1596024000 0 3100 5 177.12
1596027600 0 3250 5 177.48
1596031200 0 3370 5 177.77
1596034800 0 3400 5 177.85
1596038400 0 3350 4 177.73
1596042000 0 3360 5 177.75
1596045600 0 3230 4 177.45
1596049200 0 3170 4 177.3
1596052800 0 3140 4 177.23
1596056400 0 3010 4 176.9
1596060000 0 2890 4 176.59
1596063600 0 2770 4 176.27
1596067200 0 2720 4 176.14
1596070800 0 2730 5 176.17
1596074400 0 2730 6 176.17
1596078000 0 2790 5 176.31
1596081600 0 2860 5 176.5
1596085200 0 2900 5 176.6
1596088800 0 2920 5 176.65
1596092400 0 2940 5 176.7
1596096000 0 2940 5 176.71
1596099600 0 2950 5 176.75
1596103200 0 2950 6 176.75
1596106800 0 2930 4 176.68
1596110400 0 2900 4 176.61
1596114000 0 2870 4 176.53
1596117600 0 2920 5 176.66
1596121200 0 3000 5 176.88
1596124800 0 3070 5 177.06
1596128400 0 3040 4 176.97
1596132000 0 2990 4 176.84
1596135600 0 2920 4 176.65
1596139200 0 2780 4 176.28
1596142800 0 2680 4 176.03
1596146400 0 2630 4 175.88
1596150000 0 2590 4 175.76
1596153600 0 2600 5 175.81
1596157200 0 2660 5 175.97
1596160800 0 2690 5 176.05
1596164400 0 2780 5 176.29
1596168000 0 2860 5 176.5
1596171600 0 2900 5 176.61
1596175200 0 2920 5 176.66
1596178800 0 2920 4 176.65
1596182400 0 2950 5 176.75
1596186000 0 3030 5 176.95
1596189600 0 3160 5 177.26
1596193200 0 3290 5 177.58
1596196800 0 3330 5 177.69
1596200400 0 3360 5 177.76
1596204000 0 3410 5 177.89
1596207600 0 3450 5 177.97
1596211200 0 3460 5 178
1596214800 0 3430 4 177.92
1596218400 0 3450 5 177.98
1596222000 0 3370 4 177.78
1596225600 0 3240 4 177.47
1596229200 0 3050 4 177.01
1596232800 0 2890 4 176.57
1596236400 0 2780 4 176.28
1596240000 0 2730 4 176.16
1596243600 0 2720 4 176.13
1596247200 0 2740 5 176.19
1596250800 0 2780 5 176.29
1596254400 0 2810 5 176.37
1596258000 0 2830 5 176.42
1596261600 0 2840 5 176.44
1596265200 0 2860 5 176.51
1596268800 0 3030 5 176.96
1596272400 0 3190 5 177.33
1596283200 0 3350 5 177.72
1596286800 0 3380 5 177.8
1596290400 0 3390 5 177.84
1596294000 0 3400 5 177.86
1596297600 0 3420 5 177.9
1596301200 0 3410 4 177.88
1596304800 0 3420 5 177.9
1596308400 0 3420 5 177.91
1596312000 0 3390 4 177.83
1596315600 0 3320 4 177.67
1596319200 0 3140 4 177.21
1596322800 0 2970 4 176.8
1596326400 0 2860 4 176.5
1596330000 0 2780 4 176.3
1596333600 0 2770 4 176.26
1596337200 0 2810 5 176.36
1596340800 0 2850 5 176.47
1596344400 0 2880 5 176.55
1596348000 0 2870 4 176.53
1596351600 0 2850 4 176.47
1596355200 0 2830 4 176.43
1596358800 0 2910 5 176.63
1596362400 0 3060 5 177.03
1596366000 0 3180 5 177.32
1596369600 0 3250 5 177.49
1596373200 0 3320 5 177.66
1596376800 0 3280 4 177.56
1596380400 0 3190 4 177.35
1596384000 0 3180 4 177.31
1596387600 0 3200 5 177.36
1596391200 0 3220 5 177.42
1596394800 0 3250 5 177.48
1596398400 0 3270 5 177.53
1596402000 0 3290 5 177.58
1596405600 0 3180 4 177.32
1596409200 0 3040 4 176.98
1596412800 0 2940 4 176.72
1596416400 0 2870 4 176.52
1596420000 0 2830 4 176.43
1596423600 0 2810 4 176.38
1596427200 0 2810 4 176.36
1596430800 0 2810 6 176.36
1596434400 0 2830 5 176.42
1596438000 0 2850 5 176.48
1596441600 0 2850 6 176.48
1596445200 0 2860 5 176.5
1596448800 0 2850 4 176.47
1596452400 0 2840 4 176.46
1596456000 0 2850 5 176.47
1596459600 0 2840 4 176.46
1596463200 0 2920 5 176.67
1596466800 0 3010 5 176.89
1596470400 0 3050 5 177.01
1596474000 0 3090 5 177.09
1596477600 0 3120 5 177.18
1596481200 0 3120 4 177.17
1596484800 0 3020 4 176.92
1596488400 0 2910 4 176.62
1596492000 0 2780 4 176.3
1596495600 0 2700 4 176.07
1596499200 0 2650 4 175.95
1596502800 0 2680 5 176.02
1596506400 0 2740 5 176.19
1596510000 0 2820 5 176.4
1596513600 0 2880 5 176.56
1596517200 0 2910 5 176.63
1596520800 0 2910 6 176.63
1596524400 0 2920 5 176.67
1596528000 0 2930 5 176.68
1596531600 0 2940 5 176.71
1596535200 0 2940 4 176.7
1596538800 0 2900 4 176.61
1596542400 0 2880 4 176.54
1596546000 0 2850 4 176.48
1596549600 0 2860 5 176.49
1596553200 0 2840 4 176.45
1596556800 0 2810 4 176.38
1596560400 0 2790 4 176.31
1596564000 0 2770 4 176.27
1596567600 0 2750 4 176.21
1596571200 0 2720 4 176.13
1596574800 0 2680 4 176.03
1596578400 0 2650 4 175.93
1596582000 0 2630 4 175.88
1596585600 0 2620 4 175.87
1596589200 0 2640 5 175.91
1596592800 0 2600 4 175.8
1596596400 0 2390 4 175.2
1596600000 0 2400 5 175.23
1596603600 0 2550 5 175.65
1596607200 0 2660 5 175.98
1596610800 0 2730 5 176.16
1596614400 0 2800 5 176.33
1596618000 0 2830 5 176.43
1596621600 0 2830 6 176.43
1596625200 0 2820 4 176.4
1596628800 0 2810 4 176.36
1596632400 0 2780 4 176.29
1596636000 0 2780 5 176.3
1596639600 0 2770 4 176.26
1596643200 0 2730 4 176.17
1596646800 0 2730 4 176.16
1596650400 0 2730 5 176.17
1596654000 0 2730 4 176.16
1596657600 0 2710 4 176.11
1596661200 0 2690 4 176.04
1596664800 0 2620 4 175.87
1596668400 0 2580 4 175.75
1596672000 0 2550 4 175.66
1596675600 0 2560 5 175.7
1596679200 0 2640 5 175.92
1596682800 0 2720 5 176.13
1596686400 0 2790 5 176.31
1596690000 0 2810 5 176.38
1596693600 0 2840 5 176.44
1596697200 0 2840 5 176.45
1596700800 0 2790 4 176.32
1596704400 0 2770 4 176.27
1596708000 0 2760 4 176.24
1596711600 0 2730 4 176.17
1596715200 0 2700 4 176.09
1596718800 0 2670 4 176.01
1596722400 0 2690 5 176.06
1596726000 0 2700 5 176.09
1596729600 0 2610 4 175.82
1596733200 0 2410 4 175.25
1596736800 0 2230 4 174.75
1596740400 0 2100 4 174.39
1596744000 0 2060 4 174.29
1596747600 0 2150 5 174.54
1596751200 0 2110 4 174.41
1596754800 0 1990 4 174.09
1596758400 0 1910 4 173.84
1596762000 0 1780 4 173.47
1596765600 0 1780 4 173.46
1596769200 0 1990 5 174.07
1596772800 0 2260 5 174.83
1596776400 0 2440 5 175.34
1596780000 0 2550 5 175.65
1596783600 0 2590 5 175.76
1596787200 0 2610 5 175.84
1596790800 0 2640 5 175.91
1596794400 0 2660 5 175.98
1596798000 0 2700 5 176.08
1596801600 0 2730 5 176.17
1596805200 0 2760 5 176.24
1596808800 0 2780 5 176.3
1596812400 0 2780 4 176.29
1596816000 0 2780 6 176.29
1596819600 0 2780 5 176.3
1596823200 0 2740 4 176.18
1596826800 0 2530 4 175.6
1596830400 0 2310 4 174.96
1596834000 0 2080 4 174.32
1596837600 0 1900 4 173.82
1596841200 0 1700 4 173.25
1596844800 0 1490 4 172.61
1596848400 0 1370 4 172.25
1596852000 0 1280 4 172.01
1596855600 0 1350 5 172.21
1596859200 0 1650 5 173.1
1596862800 0 1890 5 173.79
1596866400 0 2060 5 174.28
1596870000 0 2190 5 174.64
1596873600 0 2220 5 174.72
1596877200 0 2200 4 174.67
1596880800 0 2180 4 174.6
1596884400 0 2130 4 174.46
1596888000 0 2080 4 174.33
1596891600 0 2020 4 174.16
1596895200 0 1970 4 174.04
1596898800 0 1920 4 173.89
1596902400 0 1630 4 173.02
1596906000 0 1310 4 172.08
1596909600 0 1220 4 171.82
1596913200 0 1330 5 172.15
1596916800 0 1450 5 172.49
1596920400 0 1560 5 172.81
1596924000 0 1630 5 173.02
1596927600 0 1620 4 173.01
1596931200 0 1530 4 172.74
1596934800 0 1340 4 172.17
1596938400 0 1300 4 172.05
1596942000 0 1290 4 172.04
1596945600 0 1550 5 172.79
1596949200 0 1840 5 173.66
1596952800 0 1990 5 174.08
1596956400 0 2040 5 174.22
1596960000 0 2060 5 174.27
1596963600 0 2050 4 174.25
1596967200 0 2150 5 174.52
1596970800 0 2240 5 174.78
1596974400 0 2340 5 175.05
1596978000 0 2400 5 175.24
1596981600 0 2470 5 175.43
1596985200 0 2500 5 175.52
1596988800 0 2460 4 175.39
1596992400 0 2400 4 175.24
1596996000 0 2340 4 175.05
1596999600 0 2340 6 175.05
1597003200 0 2380 5 175.17
1597006800 0 2420 5 175.29
1597010400 0 2430 5 175.32
1597014000 0 2390 4 175.2
1597017600 0 2300 4 174.95
1597021200 0 2140 4 174.5
1597024800 0 1920 4 173.88
1597028400 0 1780 4 173.48
1597032000 0 1880 5 173.75
1597035600 0 2090 5 174.35
1597039200 0 2240 5 174.79
1597042800 0 2290 5 174.91
1597046400 0 2290 5 174.92
1597050000 0 2300 5 174.95
1597053600 0 2330 5 175.04
1597057200 0 2400 5 175.22
1597060800 0 2450 5 175.36
1597064400 0 2470 5 175.42
1597068000 0 2500 5 175.5
1597071600 0 2510 5 175.53
1597075200 0 2450 4 175.38
1597078800 0 2400 4 175.23
1597082400 0 2250 4 174.81
1597086000 0 2060 4 174.27
1597089600 0 1900 4 173.82
1597093200 0 1700 4 173.25
1597096800 0 1500 4 172.64
1597100400 0 1360 4 172.24
1597104000 0 1270 4 171.96
1597107600 0 1250 4 171.92
1597111200 0 1350 5 172.2
1597114800 0 1470 5 172.56
1597118400 0 1660 5 173.11
1597122000 0 1770 5 173.43
1597125600 0 1890 5 173.79
1597129200 0 2080 5 174.34
1597132800 0 2220 5 174.72
1597136400 0 2390 5 175.21
1597140000 0 2480 5 175.46
1597143600 0 2440 4 175.35
1597147200 0 2380 4 175.18
1597150800 0 2380 6 175.18
1597154400 0 2440 5 175.33
1597158000 0 2470 5 175.44
1597161600 0 2510 5 175.53
1597165200 0 2510 5 175.54
1597168800 0 2530 5 175.59
1597172400 0 2530 5 175.61
1597176000 0 2440 4 175.35
1597179600 0 2290 4 174.93
1597183200 0 2120 4 174.44
1597186800 0 2020 4 174.18
1597190400 0 1910 4 173.86
1597194000 0 1670 4 173.14
1597197600 0 1360 4 172.24
1597201200 0 1250 4 171.92
1597204800 0 1380 5 172.29
1597208400 0 1450 5 172.49
1597212000 0 1470 5 172.57
1597215600 0 1690 5 173.2
1597219200 0 1950 5 173.96
1597222800 0 2020 5 174.18
1597226400 0 2030 5 174.2
1597230000 0 2000 4 174.12
1597233600 0 2000 4 174.11
1597237200 0 2010 5 174.13
1597240800 0 2080 5 174.32
1597244400 0 2140 5 174.49
1597248000 0 2200 5 174.67
1597251600 0 2220 5 174.72
1597255200 0 2140 4 174.49
1597258800 0 1990 4 174.07
1597262400 0 1910 4 173.84
1597266000 0 1760 4 173.42
1597269600 0 1530 4 172.74
1597273200 0 1270 4 171.98
1597276800 0 1180 4 171.69
1597280400 0 1290 5 172.03
1597284000 0 1370 5 172.26
1597287600 0 1130 4 171.54
1597291200 0 866 4 170.72
1597294800 0 725 4 170.25
1597298400 0 674 4 170.08
1597302000 0 653 4 170.01
1597305600 0 680 5 170.1
1597309200 0 740 5 170.3
1597312800 0 944 5 170.98
1597316400 0 1150 5 171.61
1597320000 0 1180 5 171.7
1597323600 0 1090 4 171.43
1597327200 0 1170 5 171.66
1597330800 0 1260 5 171.93
1597334400 0 1310 5 172.08
1597338000 0 1330 5 172.15
1597341600 0 1280 4 172.01
1597345200 0 1260 4 171.93
1597348800 0 1330 5 172.16
1597352400 0 1340 5 172.17
1597356000 0 1180 4 171.71
1597359600 0 1080 4 171.38
1597363200 0 1130 5 171.54
1597366800 0 1370 5 172.25
1597370400 0 1660 5 173.13
1597374000 0 1890 5 173.78
1597377600 0 1970 5 174.02
1597381200 0 1990 5 174.09
1597384800 0 2090 5 174.37
1597388400 0 2290 5 174.92
1597392000 0 2390 5 175.21
1597395600 0 2470 5 175.43
1597399200 0 2500 5 175.5
1597402800 0 2380 4 175.16
1597406400 0 2170 4 174.58
1597410000 0 1890 4 173.79
1597413600 0 1750 4 173.39
1597417200 0 1610 4 172.98
1597420800 0 1490 4 172.61
1597424400 0 1320 4 172.12
1597428000 0 1170 4 171.68
1597431600 0 1180 5 171.71
1597435200 0 1250 5 171.9
1597438800 0 1210 4 171.8
1597442400 0 1110 4 171.48
1597446000 0 970 4 171.06
1597449600 0 887 4 170.79
1597453200 0 970 5 171.06
1597456800 0 1100 5 171.44
1597460400 0 1160 5 171.63
1597464000 0 1140 4 171.57
1597467600 0 1120 4 171.53
1597471200 0 1130 5 171.56
1597474800 0 1190 5 171.74
1597482000 0 1180 4 171.71
1597485600 0 1210 5 171.78
1597489200 0 1190 4 171.72
1597492800 0 1150 4 171.6
1597496400 0 1120 4 171.5
1597500000 0 1120 5 171.52
1597503600 0 1070 4 171.35
1597507200 0 963 4 171.04
1597510800 0 896 4 170.82
1597514400 0 863 4 170.71
1597518000 0 851 4 170.67
1597521600 0 770 4 170.4
1597525200 0 635 4 169.95
1597528800 0 569 4 169.73
1597532400 0 614 5 169.88
1597536000 0 842 5 170.64
1597539600 0 953 5 171.01
1597543200 0 929 4 170.93
1597546800 0 815 4 170.55
1597550400 0 719 4 170.23
1597554000 0 719 6 170.23
1597557600 0 734 5 170.28
1597564800 0 905 5 170.85
1597568400 0 881 4 170.77
1597572000 0 947 5 170.99
1597575600 0 1020 5 171.21
1597579200 0 1020 5 171.22
1597582800 0 999 4 171.15
1597586400 0 1030 5 171.23
1597590000 0 1050 5 171.31
1597593600 0 1060 5 171.34
1597597200 0 1030 4 171.24
1597600800 0 1010 4 171.18
1597604400 0 1010 5 171.19
1597608000 0 990 4 171.12
1597611600 0 893 4 170.81
1597615200 0 914 5 170.88
1597618800 0 950 5 171
1597622400 0 983 5 171.1
1597626000 0 976 4 171.08
1597629600 0 1010 5 171.18
1597633200 0 1030 5 171.25
1597636800 0 1010 4 171.19
1597640400 0 999 4 171.15
1597644000 0 996 4 171.14
1597647600 0 999 5 171.15
1597651200 0 1040 5 171.26
1597654800 0 1010 4 171.19
1597658400 0 976 4 171.08
1597662000 0 970 4 171.06
1597665600 0 1030 5 171.24
1597669200 0 1050 5 171.31
1597672800 0 1090 5 171.42
1597676400 0 1210 5 171.8
1597680000 0 1350 5 172.2
1597683600 0 1410 5 172.39
1597687200 0 1430 5 172.43
1597690800 0 1450 5 172.5
1597694400 0 1490 5 172.61
1597698000 0 1500 5 172.65
1597701600 0 1510 5 172.67
1597705200 0 1480 4 172.58
1597708800 0 1400 4 172.35
1597712400 0 1180 4 171.69
1597716000 0 1000 4 171.16
1597719600 0 890 4 170.8
1597723200 0 896 5 170.82
1597726800 0 1030 5 171.23
1597730400 0 1060 5 171.32
1597734000 0 1000 4 171.16
1597737600 0 996 4 171.14
1597737720 0 717 5 171.18
1597741200 0 1030 5 171.24
1597741200 0 761 5 171.24
1597744800 0 766 5 171.26
1597748400 0 838 5 171.54
1597752000 0 912 5 171.83
1597755600 0 989 5 172.11
1597759200 0 1130 5 172.56
1597762800 0 1190 5 172.77
1597766400 0 1200 5 172.79
1597770000 0 1240 5 172.93
1597773600 0 1280 5 173.04
1597777200 0 1280 6 173.04
1597780800 0 1350 5 173.25
1597784400 0 1600 5 173.96
1597788000 0 1760 5 174.4
1597791600 0 1690 4 174.2
1597795200 0 1340 4 173.55
1597798800 0 1180 4 173.05
1597802400 0 1080 4 172.72
1597803960 0 579 4 172.66
1597806000 0 1020 4 172.52
1597806000 0 557 4 172.52
1597809600 0 559 5 172.53
1597813200 0 576 5 172.59
1597816800 0 632 5 172.79
1597820400 0 663 5 172.9
1597824000 0 694 5 173.01
1597827600 0 717 5 173.08
1597831200 0 633 5 173.24
1597834800 0 669 5 173.35
1597838400 0 705 5 173.46
1597842000 0 761 5 173.63
1597845600 0 407 5 173.74
1597845600 0 797 5 173.74
1597849200 0 398 5 173.84
1597849200 0 830 5 173.84
1597852800 0 380 5 173.98
1597856400 0 383 5 174.12
1597860000 0 398 5 174.3
1597863600 0 390 5 174.39
1597867200 0 395 5 174.51
1597870800 0 395 5 174.62
1597874400 0 1160 5 174.76
1597874400 0 395 5 174.76
1597878000 0 403 5 174.86
1597881600 0 410 5 174.96
1597885200 0 410 5 175.08
1597885980 0 374 5 175.14
1597888800 0 413 5 175.23
1597892400 0 496 5 175.47
1597896000 0 671 5 175.72
1597899600 0 1080 5 176.2
1597903200 0 1400 5 176.71
1597906800 0 1600 5 176.97
1597910400 0 1810 5 177.1
1597914000 0 1830 5 177.2
1597917600 0 1860 5 177.28
1597921200 0 1870 4 177.27
1597924800 0 1840 4 177.02
1597928400 0 1620 4 176.76
1597932000 0 1300 4 176.65
1597935600 0 1210 4 176.57
1597939200 0 1200 4 176.38
1597942800 0 1010 4 176.29
1597946400 0 838 4 176.23
1597950000 0 806 4 176.21
1597953600 0 788 4 176.16
1597957200 0 760 4 176.14
1597960800 0 730 4 176
1597964400 0 619 4 175.98
1597968000 0 550 5 176.16
1597971600 0 782 4 176.06
1597975200 0 837 4 176
1597978800 0 743 4 175.99
1597982400 0 834 5 176.03
1597986000 0 944 4 175.88
1597989600 0 905 4 175.83
1597993200 0 851 5 175.84
1597996800 0 940 4 175.8
1598000400 0 976 4 175.77
1598004000 0 965 4 175.62
1598007600 0 942 4 175.43
1598011200 0 888 4 175.23
1598014800 0 796 4 175.05
1598018400 0 770 4 174.93
1598022000 0 814 4 174.75
1598025600 0 767 4 174.45
1598029200 0 606 4 174.28
1598032800 0 547 4 174.12
1598036400 0 547 4 173.98
1598040000 0 466 4 173.87
1598043600 0 473 4 173.81
1598047200 0 527 4 173.7
1598050800 0 527 4 173.56
1598054400 0 475 4 173.48
1598058000 0 501 4 173.38
1598061600 0 505 4 173.28
1598065200 0 460 4 173.15
1598068800 0 445 4 173.05
1598072400 0 423 4 172.98
1598076000 0 427 4 172.94
1598079600 0 451 5 173.09
1598083200 0 642 5 173.34
1598086800 0 871 5 173.45
1598090400 0 934 4 173.38
1598094000 0 885 4 173.22
1598097600 0 807 4 173.16
1598101200 0 819 6 173.16
1598104800 0 863 0 173.12
1598108400 0 854 4 173.04
1598112000 0 809 4 172.97
1598115600 0 810 4 172.95
1598119200 0 849 4 172.91
1598122800 0 820 4 172.87
1598126400 0 802 4 172.75
1598130000 0 746 4 172.58
1598133600 0 625 4 172.32
1598137200 0 500 4 172.15
1598140800 0 428 5 172.34
1598144400 0 633 5 172.56
1598144400 0 731 5 172.56
1598148000 0 835 5 172.6
1598151600 0 810 5 172.64
1598155200 0 839 5 172.94
1598158800 0 1060 5 173.26
1598162400 0 1260 5 173.63
1598166000 0 1390 5 174.16
1598169600 0 1610 5 174.53
1598173200 0 1810 5 174.72
1598176800 0 1880 5 174.76
1598180400 0 1870 4 174.58
1598184000 0 1750 4 174.31
1598187600 0 1570 4 173.92
1598191200 0 1390 5 174.1
1598194800 0 1490 5 174.81
1598198400 0 1970 5 174.94
1598202000 0 2100 4 174.75
1598205600 0 1870 4 174.53
1598209200 0 1720 4 174.46
1598212800 0 1760 5 174.59
1598216400 0 1870 4 174.24
1598220000 0 1700 5 173.53
1598223600 0 1280 4 172.9
1598227200 0 962 4 172.54
1598230800 0 964 4 172.39
1598231160 0 1010 5 172.45
1598234400 0 993 5 172.5
1598238000 0 1060 5 172.58
