timestamp outflow inflow risedrop level
1598594400 33700 27000 4 164.12
1598598000 33800 0 4 164.09
1598601600 33800 0 4 164.05
1598605200 33700 0 4 164.02
1598608800 33800 0 4 163.99
1598612400 33800 0 4 163.95
1598616000 33800 26000 4 163.92
1598619600 33800 0 4 163.88
1598623200 33800 0 4 163.85
1598637600 33800 25000 4 163.69
1598641200 33800 0 4 163.65
1598644800 33900 0 4 163.62
1598648400 33800 0 4 163.6
1598652000 33900 0 4 163.55
1598655600 33900 0 4 163.52
1598659200 33900 24500 4 163.45
1598662800 33900 0 4 163.44
1598666400 34000 0 4 163.39
1598670000 34000 0 4 163.35
1598673600 34000 0 4 163.29
1598677200 33900 0 4 163.24
1598680800 34000 24500 4 163.19
1598684400 34000 0 4 163.13
1598688000 34000 0 4 163.09
1598691600 34000 0 4 163.05
1598695200 34100 0 4 163
1598698800 34100 0 4 162.97
1598702400 34100 24000 4 162.93
1598706000 34100 0 4 162.88
1598709600 34100 0 4 162.84
1598713200 34100 0 4 162.77
1598716800 34100 0 4 162.73
1598720400 34200 0 4 162.69
1598724000 34200 23300 4 162.63
1598727600 34200 0 4 162.59
1598731200 34200 0 4 162.54
1598734800 34200 0 4 162.47
1598738400 34200 0 4 162.42
1598742000 34200 0 4 162.37
1598745600 34200 23000 4 162.33
1598749200 34300 0 4 162.27
1598752800 34300 0 4 162.21
1598756400 34300 0 4 162.13
1598760000 34400 0 4 162.08
1598763600 34400 0 4 162.01
1598767200 34400 22500 4 161.95
1598770800 34400 0 4 161.88
1598774400 34500 0 4 161.83
1598778000 34500 0 4 161.77
1598781600 32400 0 5 161.78
1598785200 32400 0 4 161.73
1598788800 32400 22400 4 161.72
1598792400 32400 0 4 161.68
1598796000 32400 0 4 161.65
1598799600 32400 0 4 161.6
1598803200 32500 0 4 161.55
1598806800 32500 0 4 161.5
1598810400 32500 22000 4 161.46
1598814000 32500 0 4 161.4
1598817600 32600 0 4 161.36
1598821200 32600 0 4 161.3
1598824800 32600 0 4 161.24
1598828400 32600 0 4 161.2
